reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_dad_2_e,-0.1,-0.09999329472934193,0.271262583102732,-0.3686217744651966,0,-0.1,-0.09999111235631336,0.42597189281892245,-0.23473640876774668,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_tma_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_4abz_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_glyald_e,0.0,8.019286387661584e-06,0.271262583102732,2.956281804860841e-05,1,0.0,1.1211590420501238e-05,0.42597189281892245,2.6320023948780122e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_26dap__M_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_hg2_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_sheme_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_idon__L_e,0.0,4.510848601313455e-06,0.271262583102732,1.6629085182769627e-05,1,0.0,5.644743661855273e-06,0.42597189281892245,1.3251446297314298e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_glcr_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_cbl1_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_met__D_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_pnto__R_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_galct__D_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_galctn__D_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_dcyt_e,-0.1,-0.0999891541475117,0.271262583102732,-0.368606510355481,0,-0.1,-0.09998758722844206,0.42597189281892245,-0.2347281332736807,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_n2o_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_chols_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_thmmp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_bhb_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_tmao_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_vitd3_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_na1_e,1.7763568394002505e-15,1.7763568394002505e-15,0.271262583102732,6.548477195351016e-15,0,3.3306690738754696e-16,3.3306690738754696e-16,0.42597189281892245,7.81898789573732e-16,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_cd2_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_cynt_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_cgly_e,0.0,2.5348572427934604e-08,0.271262583102732,9.344662333446352e-08,0,0.0,4.677276248699069e-06,0.42597189281892245,1.0980246179499325e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_aso4_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_alltn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_dca_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_hxa_e,0.9233739066185882,0.9234549016690119,0.271262583102732,3.404284111381786,1,1.164058806102168,1.1641557470397377,0.42597189281892245,2.732940287059296,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_lnlc_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_15dap_e,0.009460865007740162,0.00986012795281236,0.271262583102732,0.03634901592409504,1,0.0,6.71351163698819e-06,0.42597189281892245,1.5760456852119243e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_galt_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_lanost_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_xtsn_e,0.0,6.90190613070879e-06,0.271262583102732,2.5443634915527275e-05,1,0.0,8.543922676851334e-06,0.42597189281892245,2.0057479896879706e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_drib_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_malttr_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_maltttr_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_avite1_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ddca_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_fuc1p__L_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_5mtr_e,0.0,6.577982627695156e-08,0.271262583102732,2.424950228098343e-07,0,0.0,2.341191254025206e-06,0.42597189281892245,5.496116747356449e-06,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_udcpdp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_isetac_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_din_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_pppn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_sel_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_kdo2lipid4_e,0.0,4.063012705897371e-07,0.271262583102732,1.4978153858981117e-06,0,0.0,7.152867728885126e-07,0.42597189281892245,1.6791877232908787e-06,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_arbt_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_fecrm_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_octa_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ttdca_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_arach_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_aso3_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_dmso_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_mso3_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ctbt_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_gbbtn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_sulfac_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_fe3_e,-0.5,-0.4999651325927583,0.271262583102732,-1.8431039285776196,0,-0.5,-0.49996444942527596,0.42597189281892245,-1.1737029082287531,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_mobd_e,-6.3371431296976866e-09,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_mops_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_hexs_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ethso3_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_glypro_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_cro4_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_butso3_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_arsenb_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_pect_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_mqn7_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_hdcea_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
