reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_nh4_e,0.4528168467299776,0.4529122323554936,0.271262583102732,1.6696450618991845,1,-0.5950111458771538,-0.5949726827962725,0.42737366124465975,-1.392160389724314,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_fad_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_pydx5p_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_amet_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_akg_e,0.0,5.811234526160308e-06,0.271262583102732,2.142291229291837e-05,1,0.0,8.744915278829923e-06,0.42737366124465975,2.046198928909589e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_h2o2_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_pheme_e,0.0,3.661972900470545e-07,0.271262583102732,1.3499734679897559e-06,0,0.0,7.092096242427513e-07,0.42737366124465975,1.6594603003313023e-06,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_gtp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_gthrd_e,0.0,2.5348572538956907e-08,0.271262583102732,9.344662374374334e-08,0,0.0,3.0701678250810716e-06,0.42737366124465975,7.183802146673433e-06,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ctp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_fald_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_thmpp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_utp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_acald_e,0.0,3.138066646835025e-05,0.271262583102732,0.00011568372648160557,1,0.0,3.968846175361751e-05,0.42737366124465975,9.286595163125168e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_urea_e,0.0,1.5690333203574602e-05,0.271262583102732,5.784186312799503e-05,1,0.0,4.018530843995227e-06,0.42737366124465975,9.40285096721187e-06,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_g6p_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_thf_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ura_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_chol_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_btn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ala__D_e,0.0,6.537638846122046e-05,0.271262583102732,0.00024100776344985718,1,0.0,2.692415663640979e-05,0.42737366124465975,6.29991014373636e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ptrc_e,0.0,3.565984814551254e-05,0.271262583102732,0.00013145877967256367,1,0.0,7.085304384469443e-06,0.42737366124465975,1.6578710919701013e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_mlthf_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ncam_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_4hbz_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_glyclt_e,0.00015122719478057566,0.00018307527194556133,0.271262583102732,0.0006749005699626013,1,0.0,0.0001645843256125601,0.42737366124465975,0.00038510638473422454,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_acac_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_etha_e,0.0,2.405785918035974e-06,0.271262583102732,8.868845420987752e-06,0,0.0,5.032552629291587e-06,0.42737366124465975,1.1775532948462605e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_adocbl_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_2ddglcn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_adn_e,-0.1,-0.09999363174317683,0.271262583102732,-0.3686230168548806,0,-0.1,-0.09999198005178016,0.42737366124465975,-0.23396851308189878,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_arachd_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_10fthf_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_hdca_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_pydx_e,-5.858117209656428e-05,-5.858111351539218e-05,0.271262583102732,-0.00021595722065806056,0,-9.229452035937623e-05,-9.229442806485588e-05,0.42737366124465975,-0.0002159572206580598,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_nac_e,-0.0005984211212362867,-0.0005941568452687562,0.271262583102732,-0.0021903383742524433,0,-0.0009428112886939639,-0.0009369476317857561,0.42737366124465975,-0.002192338266839002,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_hxan_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_man6p_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_dgtp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ni2_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_pydxn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_spmd_e,0.0,2.451302687053042e-06,0.271262583102732,9.036641393791822e-06,0,0.0,2.9614985046816134e-06,0.42737366124465975,6.929529761044952e-06,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_tsul_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_dgsn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_4abut_e,0.0,1.2069487125287992e-05,0.271262583102732,4.44937410358474e-05,1,0.0,8.685211806358506e-06,0.42737366124465975,2.032229075854644e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_thm_e,-5.858117209656428e-05,-5.762722832235833e-05,0.271262583102732,-0.0002124407563446886,0,-9.229452035937623e-05,-9.100734546352473e-05,0.42737366124465975,-0.00021294561110406267,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_csn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_xan_e,0.23603290678992533,0.23612921085329194,0.271262583102732,0.8704820552559053,1,0.19921024270024212,0.19936942733146945,0.42737366124465975,0.46649909765341363,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_gsn_e,-0.1,-0.09999353817858722,0.271262583102732,-0.36862267193230214,0,-0.1,-0.09999216022350213,0.42737366124465975,-0.2339689346608081,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_5mthf_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_nmn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_dttp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_retinol_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_cytd_e,0.0,9.840201085881128e-06,0.271262583102732,3.6275556227946366e-05,1,0.0,1.091957166735047e-05,0.42737366124465975,2.5550408594551437e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ppal_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_fol_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_Lcyst_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_duri_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_no_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_pydam_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_cbl2_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_dad_2_e,-0.1,-0.09999329472934193,0.271262583102732,-0.3686217744651966,0,-0.1,-0.09999110431031372,0.42737366124465975,-0.23396646395827267,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_tma_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_4abz_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_glyald_e,0.0,8.019286387661584e-06,0.271262583102732,2.956281804860841e-05,1,0.0,1.1221658589614329e-05,0.42737366124465975,2.6257253563387554e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_26dap__M_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
