,0
LNS14DM,0.9907039
TRIPVStev,0.9754768
r2276,2.4862687e-05
ISCS,0.80827254
PLA2PE_MYRS_MYRS_c,0.2687526
LPEAT_HDE_ARA_sn2_c,0.0034297702
r2260,2.4862687e-05
MALCOAMT,0.0064108097
DAGAH_STC_PALM_c,0.26008755
FACOAE161,0.9996031
DAGK_MYRS_OLE_c,0.99709463
DAGK_18_2_18_2,0.99709463
RNDR1b,0.0029758078
NCNt,0.0005473603
7MHS,0.87366146
TOLtpp,0.0022586628
BALAt2pp,0.9995197
TDMAT6,0.99448806
AP4AH1,0.9999752
CHLSTD78I,0.9754768
ACOADAGAT1819Z18111Z1819Z,0.0034297702
r1519,0.99948347
PI345P3P_18_0_20_4,0.99876046
BVMO5,0.91719335
OA55LL,0.00023585364
r1609,6.751533e-05
TYRPHETYRr,0.0063624764
ALGAC5,0.9084112
PELINL_HSPLA2,0.06473572
PLDPE_EPA_ARA_c,0.08701313
RETNCOA,0.9999201
LPLIPAL1E181d11pp,0.024522437
ECHA192,0.9871761
MPOMMM2,0.9986658
CT6PT,0.48612094
PLDAGAT_EPA_EPA_ARA_PC_3_c,0.9754768
HYNE,0.9999232
HMR_9640,0.9754768
H2CPD,0.997303
4MTHACP,0.9986658
GLCATr,0.99927753
RE2304E,0.9846933
FPGS7,0.99984956
PI4PP_cho,0.99876046
HMR_2211,0.9555635
LPIPECOLt,0.00014085541
ACSPHACP40,0.9999201
ILEB0AT3tc,8.876354e-05
MCLORi,0.9960361
PYDXO_1,0.8091728
SPHMYLN181221_hs_ATPt,0.99948347
DAGK_LNA_LNA_c,0.99709463
THRt2r,0.98501045
PCHOLPALM_HSPLA2,0.06473569
r1503,0.00014085541
PAPA_PALM_GLNA_c,0.99876046
PIP3P_LNA_PALM_c,0.99876046
PTRCtex,0.93952876
ADOCBLabcpp,0.99948347
ECA4OALpp,0.00023585343
HMR_0300,0.9754768
CYP3,0.99563885
AKGt4_3,0.96895814
GALTt,0.15031078
NIT_n1p4,0.94980127
NTRIRfx,0.9374347
PHYTSpp,0.99530256
FEROXGFEabcpp,0.99948347
PLDAGAT1601819Z1819Z4,0.9754768
GTLOA67I,5.7765676e-05
DAGK_HDE_ALNA_c,0.99709463
GTHRDt2_1,0.9995728
12HPETATP,0.99948347
PLDAGAT_HDE_HDE_LNA_PE_10_c,0.9754768
HISPHEARGt,0.9720886
CATECHOLtpp,0.9754768
PURabc1,0.99948347
34DHOXPEGt,0.9754768
MLTG5,0.5929284
PLDAGAT_PALM_EPA_DHA_PE_16_c,0.9754768
LPEH1829Z12Z_sn1_c,0.087013155
PLDAGAT_EPA_EPA_EPA_PC_4_c,0.9754768
RE2766C,0.9986658
RHACOAET40,0.99918157
LPEAT_PALM_OLE_sn2_c,0.005847252
MSBENZMT,0.0006031656
BMOC,0.0010288664
ICLIPAabcpp,0.99948347
SELADT,0.9997758
MANE,0.015059504
PAPA_OLE_ARA_c,0.99876046
MTFF,0.00027192326
PLDAGAT_HDE_EPA_OLE_PC_4_c,0.9754768
NO2t3,0.98498374
FACOAE140,0.9996551
LPCAT_LNA_ETA_sn2_c,0.0034297702
PI4P5K_EPA_PALM_c,0.99709463
OA59PVL,0.9754768
MIPC124PLC_SC,0.06473567
LIP2GT2,0.16223052
CLt3_1pp,0.9994584
RE2874C,0.0002468419
UDCPGT,0.012745452
DALAabcpp,0.99968565
r2495,2.4862687e-05
ORNALArBATtc,0.16210257
5HXKYNOXDA,0.44627905
MMHTASE,0.9871761
r1907,0.00029332304
SGOR,0.8708235
BZSCT,0.009226659
UDPDOLPT_U,0.00022080775
HMR_0844,0.008156133
6PGALSZ_1,0.005600354
GLUSz,0.9997875
5DH4DGLCD,0.99849045
IBUP_Stbc,0.99948347
2AGPG180tipp,0.009864525
OA58LL,0.00023585364
r2159,2.4862687e-05
MXYLt6,0.9991026
PI4P5K_16_0_18_1,0.99709463
CMtex,0.9756049
CCA_D3t,0.9754768
OA7PL,0.9754768
LPCAT_MYRS_ALNA_sn2_c,0.0034297702
PLDAGAT_PALM_HDE_HDE_PE_9_c,0.9754768
ACTDa,0.99911255
PETNENLA181pp,0.002108648
C4DCe,0.9754768
25HVITD3t,0.9754768
GLYtpp,0.9957041
UDPAPD_2_p,0.9986658
PGPP181_9,0.99876046
RE3420C_1,0.0032191179
TYRTRS_1,0.9943013
VITD3t,0.9754768
CHOPT_PALM_OLE_c,0.008156125
AMPDA,0.9999757
DPCHR,0.9934394
TRE6PP2,0.9871761
ANDRSTRNGLCte,0.99948347
CONFRLtpp,0.9754768
LPCAT_LNA_STC_sn2_c,0.0034297702
OCTAt,0.003722071
SSALx,0.99984396
UPP3MT_2,0.0006031662
ACACT11,0.9745783
CD2t4,0.32086632
r2324,2.9653705e-05
HMR_0304,0.9754768
TAGAH1801819Z180,0.17582084
FOLD3_1,0.2955902
CAT,0.9999907
OA30PVL,0.9754768
3HXKYNDCL,0.9934394
PLDAGAT_DHA_EPA_DHA_PC_5_c,0.9754768
3HIBUPGLUC_Sthv,0.9754768
LPCAT_OLE_PALM_sn2_c,0.016385656
TRPabc,0.999635
THRTYRMETt,0.9720886
ZXANHX,0.998156
r1653,0.00011282158
HMR_2282,0.9988715
DCYTtex,0.021279734
FDMO6_1,0.002706511
ATVLACtdhc,0.9754768
GGH_5THFe,0.9954913
THFGLUH,0.9998386
ILETRS_1,0.99468046
RE2625C,0.99448806
CMCBTFabcpp,0.99948347
APATr,0.98388827
CRTNtex,0.9754768
METGLCURt2pp,0.9991026
PLDAGAT_HDE_EPA_PALM_PC_2_c,0.9754768
SMO,0.998156
GLYBt2r,0.98201525
HDD2CRNte,0.9754768
CPC8MM,0.9754768
DGTSDS1601829Z12Z,0.85953104
FADE51,0.020389048
VOR2bE,0.2944012
LPEAT_DHA_STC_sn2_c,0.0034297719
34HPPte,0.15191004
RE2862C,0.0073268106
PLDAGAT_MYRS_HDE_HDE_PC_7_c,0.9754768
12MGDG160,0.012043761
FE3HOXUtex,0.9991026
PNSPA,0.043481145
2DDARAA,0.9802988
r1527,0.99951255
PLDAGAT_HDE_ARA_PALM_PC_8_c,0.9754768
4GLU56DIHDINDt,0.99948347
CYSATB0tc,0.0012414687
MGDG183_9_12_15,0.0049847215
CRESt2ipp,0.9991026
XAND,0.99839383
2PGLYCt6,0.9764231
FRDPPCR2,0.98510724
PLDAGAT_PALM_PALM_LNA_PE_16_c,0.9754768
PLDAGAT_HDE_EPA_DHA_PC_5_c,0.9754768
RECOAH8,0.9871761
HMR_0389,0.9999201
4HTHRS_1,0.9995233
AHXDH,0.9871761
r1690,0.0009776638
RHACOAR142,0.9986658
GGGT_EPA_HDE_4_c,0.9754768
RE2154C,0.99448806
r1950,3.603387e-05
PROGLYabcpp,0.99957436
GLUTCONte,0.9754768
PHEHPAtexi,0.9754768
SADH,0.9994148
3HPADHi,0.9976145
PGPS18111Z160,0.046139505
2OBUT_Et,0.96774065
GLU_Dt2,0.97982055
DOGULNO1,0.002609239
ASNTYRGLYt,0.9720886
PLDAGAT18111Z1819Z18111Z3,0.9754768
RE3636C,0.99709296
PI5P3K,0.99709463
PLDAGAT_EPA_EPA_DHA_PE_13_c,0.9754768
EGMEte,0.9754768
ETHAPT_OLE_ARA_c,0.008156133
PHOA690um,0.9754768
PTRCORNt7pp,0.19955151
PLDAGAT_MYRS_EPA_LNA_PC_3_c,0.9754768
RTOT_3,0.9754768
OA52LL,0.00023585343
LPCAT_STC_ARA_sn2_c,0.0034297702
PLA2PC_LNA_STC_c,0.1758208
T6PK,0.98312473
LCAT50e,0.9754768
THYMt,0.0025910595
XYLUR,0.9989084
r1988,0.00026074098
CLPNDt,0.9754768
BGLA1,0.54274297
HPCOR,0.9986658
ALGSex1,0.9754768
LSTNM7thc,0.039079115
PCD5DS_MYRS_ARA_sn2_c,0.004531885
PLDAGAT_MYRS_EPA_EPA_PE_12_c,0.9754768
PPNCL2_1,0.9837366
DAAD,0.9998764
2H3MBt,0.9720886
r1606,0.00043683546
DPLPTAT,0.018066676
PLDAGAT_HDE_MYRS_GLNA_PC_2_c,0.9754768
LPEAT_OLE_EPA_sn2_c,0.0034297702
PLDPE_MYRS_PALM_c,0.08701313
OA28abLVL,0.00023585343
4HDEBRISOQUINEte,0.9754768
HPYRRx_1,0.9961727
PIK4_18_1_20_4,0.99709463
PCD12DS_LNA_LNA_sn2_c,0.00025279843
RE3227C,0.9986658
HEMEOS_1,0.9527424
PLDAGAT_PALM_HDE_GLNA_PE_12_c,0.9754768
PCPLC_16_0_18_1,0.06473565
LPCAT_HDE_OLE_sn2_c,0.005847252
ETHAMK,0.9978003
GLUILELYSr,0.041322567
HMR_6976,2.1298347e-05
OA62LL,0.00023585364
LALDD,0.99895096
PLA2PE_MYRS_LNA_c,0.06473567
OA56PVL,0.9754768
MYCSacp58,0.99929965
PLDAGAT_HDE_PALM_LNA_PE_16_c,0.9754768
ALCDpp,0.01917776
BTS,0.99448806
OA62LVL,0.00023585364
RE1309C,0.99563885
AMPEP8,0.99853003
FBFMO,0.00805816
HHYR2,0.9986658
LPEAT_PALM_ALNA_sn2_c,0.0034297702
APPAT,0.99985456
CFAS180,0.0006031659
7KILTCHOLt,0.00014085541
ANDRSTNDNte,0.99948347
DOLK12,0.30224353
ABG4t2,0.9720886
PLDAGAT_OLE_EPA_EPA_PE_12_c,0.9754768
ACPpds,0.9936202
RE0689C,0.89999086
3_4DHBZt2,0.9754768
AGPAT1_18_0_20_5,0.0034297702
4HMDGLUCtev,0.9754768
CS1tex,0.9754768
PLDPE_EPA_EPA_c,0.08701313
LPLIPAL2ATE140,0.017633524
HMR_0847,0.005600354
LPEAT_STC_PALM_sn2_c,0.016385656
LPS3_hs_18_0,0.26883128
3OAS120_2,0.9979672
CEPTE_18_2_18_2,0.008156129
GTLOA50,0.00032957722
PLDAGAT_OLE_HDE_HDE_PE_9_c,0.9754768
PLDAGAT_LNA_PALM_HDE_PC_5_c,0.9754768
PLA2PC_HDE_STA_c,0.06473569
PGCM,0.06232417
PLDPC_MYRS_EPA_c,0.14087106
PPTRNtex,0.9754768
UDCASULT,0.00031374235
LCAT20e,0.9754768
DORNtex,0.9754768
PROtex,0.01648884
PLDAGAT_PALM_MYRS_PALM_PC_1_c,0.9754768
PHADPC142,0.0647357
HMR_3951,0.77104145
C10DCc,0.0034297702
DES2_12,0.998156
FKYNH,0.82133305
GHMT3,0.3567967
NACt1pp,0.9993747
r1600,0.94512373
ASPabcpp,0.9999509
FDIPDC,0.25922793
NAabc,0.9998661
DAGAH_LNA_OLE_c,0.20676328
PLDAGAT_HDE_MYRS_LNA_PC_7_c,0.9754768
PSCLYSt2pp,0.9991026
r1820,8.712848e-05
TNTtex,0.9754768
DAAD7,0.97785544
RE2858C,0.007326814
ACOADAGAT1819Z18111Z1845Z9Z12Z15Z,0.0034297702
TMLT_c,0.00075704546
BTNDe,0.9964264
GLCRt2rpp,0.9991026
3OAR120_2,0.99888235
OA1_3_19LL,0.00023585364
BTS2,0.2529311
PCW3DS_DHA_ETA_sn2_c,0.00025279843
FACOAL60i,0.99993956
PAPA_LNA_STC_c,0.99876046
IBUP_Stdhep,0.9754768
PCD12DS_LNA_LNA_sn1_c,0.00025279843
MOAT2_kt,0.011341535
5FLURAPRT,0.60003597
ORETNF2,0.00805816
PCD12DS_LNA_MYRS_sn1_c,0.00025279843
TBT,0.9986518
FAD_26,0.9696707
MELTGH,0.015416842
PLA2PE_HDE_EPA_c,0.06473569
CEPTC_18_2_18_1,0.008156129
THZPSN1_SC,0.4444309
PGPPT_cho,0.87989056
MI1PP,0.999253
r2002,0.00032035235
PCHOLN203_HSt1e,0.9754768
OA11LVL,0.00023585343
FACOAL241,0.9999201
PLA2_2_cho,0.06473569
DGGPGP2,0.99876046
PIP5P_EPA_LNA_c,0.99876046
PLDAGAT_HDE_EPA_GLNA_PC_7_c,0.9754768
PLDAGAT_OLE_PALM_HDE_PE_11_c,0.00027003314
RE3121C,0.9986658
DHEASABCCte,0.99948347
r2331,2.9653705e-05
MANTTRabc,0.99948347
PENGt1,0.9754768
5HBZIDS2,0.96912116
PLA2PE_LNA_DHA_c,0.06473566
DAGK_PALM_ALNA_c,0.99709463
BFFS,0.008231087
r1634,0.00078694726
PI4P5K_PALM_LNA_c,0.99709463
PLDAGAT_LNA_PALM_HDE_PE_13_c,0.9754768
MG2t3_2pp,0.9995297
CYPHYC,0.0095517505
r2146,2.9653705e-05
PGLCNDH,0.9990081
OA28acPST,0.9754768
r0777,0.97298086
GLPT,0.01254241
PAPA_MYRS_LNA_c,0.99876046
CCP,0.87319744
r2173,2.4862687e-05
RE1308C,0.998156
LPEAT_OLE_ALNA_sn2_c,0.0034297702
LPEAT_MYRS_MYRS_sn2_c,0.025062004
AGPATCOA_EPA_MYRS_c,0.01254241
TAGAT_Dt,0.9754768
LPS2TST,0.9754768
OA47LL,0.00023585364
OMP,2.1298347e-05
PLA2PC_HDE_GLNA_c,0.06473572
r1797,0.001172717
GPDDA3pp,0.02850862
CRGLZABCt,0.99948347
MAGt_cho,0.9754768
PLDAGAT_PALM_HDE_PALM_PC_2_c,0.9754768
ARBabcpp,0.9995722
CDCA24Gte,0.99948347
HMR_9619,0.9720886
DPMVD,0.999305
SPP,0.9993069
ORNTA_1,0.99769765
GMPR,0.99987066
MALTTTRabc,0.9996581
NRVNCABCt,0.99948347
APRGSTRNt1e,0.9754768
DAGK_hs_18_2_16_0,0.99709463
4PEOR,0.99448806
HASD,0.9934394
LPS2_16_0_20_4,0.06473569
TM18111Z1819Z,0.0006031662
METDabcpp,0.99948347
LEUtec,0.042225145
HIAA,0.64268064
UGP_PGM_c,0.9814135
PLDPE_HDE_EPA_c,0.08701313
r1970,9.23562e-05
PIK4_18_2_20_4,0.99709463
TRPGLULEUr,0.04754867
C02356t,0.9754768
PI45PLC_16_0_18_2,0.06473572
DAGAH_LNA_DHA_c,0.06473567
GM2LIPAabctex,0.99948347
PCADYOX,0.88670415
COBALTt5,0.9940941
r2363,0.9754768
URCANt,0.9754768
FASm180,0.9871895
HPACt2r,0.9894265
DALTAL_LLA,0.40812278
56DTHMt,0.00014085541
GGGT_EPA_HDE_2_c,0.9754768
C181OHc,0.0034297719
ALDD5,0.9976145
ALGAC3,0.9084112
FAD_19,0.008346076
PLDAGAT_HDE_ARA_PALM_PC_1_c,0.9754768
CHTBSH,0.12722299
CGPT,0.008156133
HMR_7256,0.99925214
TAGAH_DHA_EPA_DHA_c,0.06473567
XYLK2,0.99760336
SELR,0.03637572
r2153,2.4862687e-05
RETHe,0.0029216115
PSSA1_hs_18_1_18_1,0.0007367149
PAPA_EPA_EPA_c,0.99876046
PPAP_18_0_18_0,0.99876046
LPCAT_EPA_DHA_sn2_c,0.0034297719
GNDc,0.99566454
PIP4K_LNA_HDE_c,0.99709463
r1937,0.00015489609
OCMAT3,0.99448806
DMHDRFS_1,0.002344004
ALLOP1tu,0.00014085528
F4MTSPD,0.00020457109
MOTH1,0.034220733
r1028,0.99948347
r1578,0.00020150251
LEUt3pp,0.9992901
SPHMYLN180241_hs_ATPt,0.99948347
PI4P5K_PALM_PALM_c,0.99709463
12PPDStpp,0.07538352
HMEDS,0.0013267411
LYSGLUGLUr,0.93244386
3HPCOAHYD,0.99918157
PHADPCP80,0.0647357
PCHOLN226_HSPLA2,0.06473572
T4HCINNMtpp,0.9754768
RE3423C,0.9871761
OAAt2_2pp,0.9998883
AGPATCOA_PALM_OLE_c,0.010444657
OA38PVL,0.9754768
PLIPA1G180pp,0.036852036
CSNtex,0.9754768
PGSA_MRSA,0.87989044
HMR_0260,0.99918157
HMR_7255,0.97298086
ADNtex,0.097323924
16M3HDEC,0.9871761
NTPP1_1,0.9998305
ID3ACALDt,0.9754768
RAFH,0.008532471
LYSabc,0.9995889
NPPDO,0.038151868
RAFFabc,0.99948347
SALCHS4tex,0.999278
BILIRED,0.9986658
ECOAH40,0.9871761
TCYNTtpp,0.9754768
CEPTE_18_2_16_0,0.008156133
PLDAGAT_LNA_EPA_GLNA_PE_15_c,0.9754768
PPTGF_Syn,0.9754768
C14825c,0.998156
PLDAGAT_HDE_ARA_PALM_PC_6_c,0.9754768
ACGPID_18_0_18_1,0.10858885
NACCYSte,0.9754768
LPS52TVL,0.9754768
NO3R1bpp,0.95607936
PPAP_cho,0.99876046
HEPK1_kt,0.99709463
CYSASNMETr,0.9423347
LCAT10e,0.9754768
DE3OX,0.001028867
ACACT9,0.9773671
DDH,0.9871761
FACOALP70t2pp,0.99990785
CHCOAL,0.9999201
AMPMS3,0.018179948
PLDAGAT_EPA_EPA_PALM_PC_6_c,0.9754768
r2250,2.4862687e-05
RTOTALFATPc,0.9999201
UNK3,0.99997544
r1546,0.07609552
RE3103C,0.9555636
OGCOAAT,0.9928941
r2265,2.4862687e-05
PI45PLC_16_0_18_0,0.06473569
PLDAGAT_PALM_EPA_LNA_PE_12_c,0.9754768
LAAL8,0.9998864
ASPt2pp,0.999969
XMPtex,0.9754768
PIPLC_LNA_EPA_c,0.06473572
PI4P5K_EPA_LNA_c,0.99709463
ARBTpts,0.968545
PLDAGAT_HDE_EPA_OLE_PC_1_c,0.9754768
SBO3tex,0.9754768
VALVALt,0.9720886
PENDECAETH,0.9910454
HMR_9726,0.9589098
PCt_cho,0.99948347
RE2081C,0.9879297
MK7t,0.3624118
PLDAGAT_OLE_PALM_PALM_PE_10_c,0.00017033872
RMPA,0.22382094
KAS6,0.9990533
LPLIPAL2A141,0.98281384
PDBL_4,0.9834885
HISHISLYSr,0.009968707
TAGAH_DHA_EPA_HDTTE_c,0.0647357
FEROXEFER3,0.00022906794
TOCOPHS2,0.9754768
SRCHD,0.0034297702
r2090,0.018552294
TMDPK,0.99918145
PMPS,0.0047368277
TIGGLYte,0.9754768
PYDXNK,0.9977477
r2001,0.017741269
AKGDb,0.0802187
OAP13pp,0.00023585364
3HAO,0.88670415
ALDD20x_1,0.9976145
IDONt2rpp,0.9991026
SARCOX,0.10526511
ARGARGr,0.99750537
GLCR1TRA1,0.012043761
6APAt1,0.9754768
LPCAT_MYRS_LNA_sn2_c,0.0034297702
HCYSMT2,0.98284435
SPMS,0.0004703386
r2225,2.4862687e-05
LCTSt,0.9788401
ALAt4,0.28793573
PETNLA161pp,0.00089026534
KDUI,0.9754768
LEUALAARGt,0.9720886
PI4PP_18_2_18_1,0.99876046
DASYN183_9_12_15,0.99932885
DGDG183_6_9_12,0.000110255765
EPOH,0.9871761
ATPS1,0.99973255
GLCP3,0.99985933
LAAL25,0.981935
GCDH,0.12228819
DMGLYBabcpp,0.99948347
2AACLPGT181,0.07395714
DAGK141,0.9983069
2DGLCtex,0.9754768
RE3630C,0.10858885
PLDAGAT_HDE_EPA_GLNA_PC_5_c,0.9754768
ACBIPGT,0.99841714
ALALEUtex,0.9754768
SUCTARTtpp,0.00075557444
ETHAPT_MYRS_DHA_c,0.008156121
MN2tipp,0.99868304
PCD12DS_LNA_DHA_sn1_c,0.00025279843
PG1819Z160t,0.99948347
METHSUCCOAc,0.9754768
HC02220te,0.99948347
CHOPT_STC_STC_c,0.008156121
HOXG,0.412974
RE1310C,0.4096591
CYSGLUHISr,0.93959594
NADPHQR,0.99899966
EXOPOLYS,7.814478e-05
HMR_1991,0.998156
LPCAT_MYRS_ARA_sn2_c,0.0034297702
LPS2TVL,0.9754768
RE1921C,0.9934394
r1752,5.0377526e-05
SERt4pp,0.9993426
HMR_0385,0.9999201
NMNtex,0.0020149662
PGPP183_9_12_15,0.99876046
3H3MGLTte,0.9754768
PLDAGAT_MYRS_EPA_MYRS_PC_8_c,0.9754768
CE7096te,0.99948347
LCAT36e,0.9754768
ACTNt2r,0.9884537
PLDAGAT_MYRS_EPA_MYRS_PE_9_c,0.00017181874
8M3HDAL,0.9871761
AKGt2r_1,0.99988604
ALATRPtex,0.9754768
CLt_e,0.98056704
CODSCL7MTDC,3.9037885e-05
GLYt2r,0.99969125
OA66LL,0.00023585343
PS160abcpp,0.99948347
RHAP40tpp,0.9754768
OA53LVL,0.00023585364
MTAD,0.99906474
31DMTtep,0.9754768
PLDPE_STC_MYRS_c,0.08701313
3OXOADPt_ex,0.9754768
DSAT_stcoa,0.15067327
PI4PLC_16_0_18_0,0.0647357
CUt3,0.9720886
ACOXT,0.0031716335
FPGS4,0.9996866
r2286,2.4862687e-05
BZSS,0.00041571225
HMR_2334,0.9986658
DOHDUS,0.99925715
PHAP2C141d5,0.0034297735
UAG2EMA_1,0.16594915
PETNT161_kt,0.0002700334
LPCAT_HDE_DHA_sn2_c,0.0034297702
r1518,0.99948347
OA28abPL,0.9754768
PLDAGAT_MYRS_EPA_DHA_PE_11_c,0.9754768
MOPSabc,0.99948347
HMR_2287,0.9989687
RE1933C,0.99932253
SHCHF_2,0.03817973
LPS38TVL,0.9754768
LPCAT_MYRS_MYRS_sn2_c,0.012542399
MDRPD,0.9871761
PLDAGAT_DHA_EPA_ARA_PC_4_c,0.9754768
OSUCCL,0.99991477
GLYGLUabcpp,0.99948347
HMR_1317,0.99448806
r2208,2.4862687e-05
MCBTFabcpp,0.99948347
TYRTYRr,0.9880611
AM1CSAtep,0.9754768
r1987,9.6431606e-05
PHOMSELCYSL,0.14927262
PLDAGAT_HDE_MYRS_HDE_PE_11_c,0.0002700334
GLYLYSCYSt,0.9720886
PHOA670um,0.9754768
BTDD_RR,0.9966994
HMR_2484,0.998156
INDOLEt2r,0.9879655
OA38LVL,0.00023585343
RE3162C,0.9986658
HVE,0.9871761
PLDAGAT_OLE_PALM_HDE_PC_1_c,0.9754768
CADS,0.0017058832
ICITRED,0.9989405
1HIBUPGLUC_Sthv,0.9754768
PGPPH_BS,0.99876046
PLDPC_OLE_STC_c,0.1408711
PQQH2tpp,0.9754768
HMGCOAR,0.99961805
RE2888C,2.7329568e-05
G3PD1ir,0.99994993
OROTt2_2pp,0.99973077
GHBDHy,0.99898213
PAP,0.99876046
TRPARGALAt,0.9720886
MALt3pp,0.9992353
LPLIPAL1E161pp,0.030138316
KAS20SA,0.99975115
PLA2PE_MYRS_OLE_c,0.20676324
LacR,0.64950883
PLDAGAT_PALM_PALM_PALM_PC_1_c,0.9754768
TYRCBOX,0.9938513
HMR_3855,0.99883324
LPS16TST,0.9754768
OA17PST,0.9754768
DGDGGH_PALM_PALM_c,0.011291007
SALCpts,0.968545
PPACO,0.8650243
PLA2PE_OLE_GLNA_c,0.06473567
GLYC2P3Pc,0.9561229
CYSTYRASNr,0.042529076
OXADC,0.99981683
RHA141tex,0.9754768
HMR_1980,0.9754768
RRPPDIMAS,0.00023297632
SERTHRNaEx,0.000282101
NO3t3,0.98403406
r1633,2.1307753e-05
15HPETATP,0.99948347
OXACOAL,0.9999201
r1377,0.00064500375
NADQNOXR,0.99448806
FRULYSK,0.99709463
PLDAGAT_PALM_EPA_PALM_PC_8_c,0.9754768
r1770,3.8123606e-05
FACOAL182_1,0.9999201
BUTCT2,0.00011991421
GBBTNabc,0.99948347
P5CN,0.9871761
NADH4,0.9965707
UDPGALOR,0.99791604
DAGK_PALM_LNA_c,0.99709463
r1881,6.6350185e-05
CDIPT_PALM_LNA_c,0.0110498415
DKMPASPL,0.0018445239
HMR_9620,0.00026634402
r2251,2.4862687e-05
ECTOabcpp,0.99948347
CRNtex,0.9754768
FGFT_1,0.2859695
PDE1,0.99997854
PLDAGAT_PALM_EPA_EPA_PC_7_c,0.9754768
PSSA_18_0_20_4,0.361862
TM_GL2,0.09266719
LPS42TVL,0.9754768
r0668,0.96186715
TCA3St,3.6506448e-05
OA58PST,0.9754768
LPS40TST,0.9754768
MEVK3,0.9359973
PCHOLN19_HSABCt,0.99948347
BKDC,0.18916704
r1645,5.2303567e-05
LAAL2,0.99847037
AMPD2,0.9957847
PLDPC_EPA_GLNA_c,0.14087103
RE0938E,0.9910454
CDIPTr_18_1_18_2,0.0110498415
PEDS1819Z1845Z9Z12Z15Z,0.85953104
CY_focytb5_c,0.9754768
SPHMYLN18115_hs_ATPt,0.99948347
LCAT14e,0.9754768
AGtpp,0.9754768
DMHPTCRNte,0.9754768
DOPAt4_2_r,0.00014085541
ETHAPT_HDE_PALM_c,0.008156133
PLDPC_STC_OLE_c,0.14087105
TRPtex,0.9754768
OA8LST,0.00023585343
2AGPG160tipp,0.007023831
PROVITS,0.99448806
3MBt4pp,0.2518966
r2192,2.4862687e-05
RHACOAR100,0.9986658
ALPHNH,0.99996936
DPCOAPP,0.99931514
PEPGLYCAN,0.051844656
GLNt2r,0.9996947
3HPPNOHGLUCte,0.9754768
AACOAR_syn,0.9986658
r2163,2.4862662e-05
SDPDS,0.5255434
FASC320,0.8216668
PHACGLYc,0.9213281
THRGLNGLUr,0.4695339
6CTHYDPTNS,0.0153806005
PIP4K_PALM_EPA_c,0.99709463
r1636,0.0026903716
PRGNLONESULT,0.00031374235
GCHOLAt2,0.00014085541
HKNDDH,0.9581696
DMPSS_c,0.99900925
OM3O,0.0010288673
CYSCYSt,0.9720886
BRASSSTRLS_c,0.9986658
ETHAPT_STC_MYRS_c,0.008156125
DAGAH_MYRS_LNA_c,0.06473569
PLA2PE_HDE_GLNA_c,0.06473569
QUEA3,0.013272045
DAGAH_LNA_ARA_c,0.06473566
PPAP_18_1_18_4,0.99876046
DAGAH18111Z1819Z,0.06473567
GLNTHRNaEx,0.0012971553
ASPPROLYSt,0.9720886
DACGST,0.00064500375
RE2127C,0.0006031659
HOXG_c,0.2835868
PCHOLN2254_HSt1e,0.9754768
PHDCATA,0.3192348
2AGPE120tipp,0.009424904
ALLTNRA,0.004074977
PLA2PC_OLE_STC_c,0.17582089
PLIPA1E141pp,0.034601703
OA43PVL,0.9754768
CHORtex,0.9754768
TSULDHpp1,0.5983951
2DHGLCNtex,0.9754768
RE1701C,0.089912415
CEPTE_18_0_18_0,0.008156125
PHADPC121d6,0.06473569
TAGAH_OLE_HDE_OLE_c,0.20676328
2MPAt6,0.9720886
BALABETAtc2,0.9720886
PLDAGAT1601819Z18111Z2,0.009793448
SPMSy,0.00028002885
HYDFDi,0.99754554
CE6031t,0.9754768
DAGK_DHA_EPA_c,0.99709463
MIPCS324_SC,0.021082234
PAPA_OLE_HDE,0.99876046
TAGAH_EPA_EPA_GLNA_c,0.06473569
LPCH1819Z_sn1_c,0.20676328
QUIDH,0.032809436
MALt2_2pp,0.9992353
RE1898C,0.9754768
CYANt,0.9754768
TAGAH_PALM_PALM_LNA_c,0.06473569
DPNSPO,0.9225071
PCHOLN2254_HSABCt,0.99948347
MALTpts,0.98614234
MI145PP,0.99876046
ACOADAGAT1601819Z18111Z,0.0034297702
ARBtex,0.17330351
OA6_14PST,0.9754768
PLDAGAT_MYRS_EPA_LNA_PE_14_c,0.9754768
URCN,0.9871761
r0961,0.00014085541
2AGPG140tipp,0.17198355
PLDAGAT_PALM_HDE_GLNA_PC_3_c,0.9754768
PMI12346PS,0.96440715
SERB0AT3tc,0.00037257356
UDCPPtexi,0.9971413
GLYLYSPHEt,0.9720886
CLIPAtex,0.35334808
AGPAT1_18_1_18_1,0.005847252
PLDAGAT_LNA_PALM_HDE_PC_8_c,0.9754768
ETOHt2rpp,0.99929357
LPS2_18_0_18_2,0.06473567
RHA70tpp,0.9754768
2H3MVte,0.9754768
DGTSD5DS1819Z1835Z9Z12Z,0.859531
BTNPL,0.006664554
MDH2,0.99985456
SERD_D,0.99984133
GLYCOGENt,0.14283164
RE1835C,0.99918157
LNELDCt,0.9754768
4MZYMR,0.998156
DDCAtexi,0.025901144
SPHMYLN18114_hs_ATPt,0.99948347
GCVHLNA,0.98847896
ACOADAGAT_PALM_EPA_GLNA_c,0.0034297702
UDCA3Sabc,0.99948347
DAGAH_EPA_LNA_c,0.06473567
34DHOXPEGOX,0.99448806
