,0
O6AUNDtpp,0.9648498
UGCG_18_1_24_0,0.016034495
F4RHi,0.9648498
PLDAGAT_MYRS_EPA_GLNA_PE_9_c,0.9648498
MPOMOR,0.99941444
RU5PS,0.0090464195
PCD5DS_LNA_EPA_sn2_c,0.0004438761
LPEAT_HDE_EPA_sn2_c,0.00039948776
PCD4DS_OLE_DHA_sn2_c,0.0004438761
DIMPtex,0.01750284
LCAT23e,0.9648498
PLDAGAT_EPA_EPA_LNA_PC_6_c,0.9648498
ACCA3,0.9267161
CHOD,0.033133514
GG15DAPAH,0.9919491
OA7LST,6.5839144e-05
BALAGLYabcpp,0.99959415
OXACOAL,0.9998323
r2035,0.01936972
FAD_19,0.13308918
HDC,0.9989453
NI2abcpp,0.9997553
r0400,0.9989749
CD2t5,0.9998167
LPEAT_STC_LNA_sn2_c,0.00039948776
KAT13,0.11412463
ASP3H,0.9837997
RE3475C,0.019531518
GDPCOLS,0.999275
RHACOAEP60,0.99951804
SO2tex,0.9648498
CRTNIH,0.9997253
LIPOti_1,0.98665667
GLUTRS2,0.9998191
PLIPA1A180pp,0.9589583
XTSNtr,0.00051213073
HISDr,0.975841
LAAL4,0.99797195
RE2677E_1,9.698206e-06
r0001,0.9648498
PLDAGAT_PALM_HDE_GLNA_PC_4_c,0.9648498
ACOADAGAT18111Z18111Z18111Z,0.00039948776
CLBptspp,0.99852955
r1841,0.015749509
DCA3GSc,0.007813552
METTRS_1,0.99977964
DASYN190190,0.99971706
MYCON2,0.99785787
RE3238C,0.99951804
1513TACRtu,0.99959415
SDPDS_2,0.88608664
r1533,0.99959415
PI4P5K_18_0_18_1,0.99890745
ETHAPT_PALM_EPA_c,0.008713451
DOPACHRMDC,0.99841833
RE3162C,0.99943036
RE3338C,0.999275
GLNB0AT3tc,0.089174844
PLDAGAT18111Z1819Z18111Z3,0.9648498
VANKpp,0.9996468
DAGK180,0.99930394
C03990t,0.0014310408
DHFS_1,0.99937075
G12MT2_L,0.013662611
RE3225C,0.9896824
ACOADAGAT_PALM_EPA_GLNA_c,0.00039948776
FUCtpp,0.9996468
GLYPHEHYc,0.4403355
OA2PL,0.9648498
UDPG3DOPA,0.009044288
THD2pp,0.99966896
RETFAt,0.9648498
r1591,0.0075043174
r1996,0.0015316469
OA16PVL,0.9648498
UPPDC1,0.999699
DPNSPO,0.9463655
ZN2t3pp,0.9998665
GTPCII_1,0.9999329
r2013,0.0038519243
DAGK_hs_18_2_18_1,0.99890745
GTPC,0.05099807
INDMT,0.26315686
RE3568C,0.99359906
2MPAt6,0.9901057
CEPTE_18_2_16_0,0.008713451
DHPCPH,0.9996829
OPALM1,0.99943036
PI45PLC_20_4_20_4,0.26315683
DCHOLESTANCOAc,0.9998323
GLYR,0.99964297
DAGAH_STC_ARA_c,0.2631567
PIP3P_LNA_HDE_c,0.9989309
PLDAGAT_LNA_PALM_HDE_PE_10_c,0.9648498
DSBCGT,0.9648498
RHACOAE120,0.99951804
CDIPTr_18_2_18_1,0.011387625
PEDH14_HSPLA2,0.2631567
RE0690C,0.94053036
4HGLSD,0.99955195
GACMTRc,0.001520478
GAL1PP_c,0.99919254
RE2675C_1,0.99897504
RE2452C,0.99359906
ABUTt2pp,0.9997297
RHA101tpp,0.9648498
NADQNOXR,0.999275
r1733,0.097756356
HMR_1390,0.019531518
HYOCHOLabc,0.99959415
POR_1,0.99943036
TAGAH_EPA_EPA_HDTTE_c,0.26315665
CEPTE_18_2_18_1,0.008713451
LPCAT_MYRS_STC_sn2_c,0.00039948776
11M3ODO,0.99943036
HARAAT,0.114124656
GLBRAN3,0.9648498
HYNE,0.99991095
CYO1a,0.0036674945
PCHOLMYR_HsABCt,0.99959415
FAEL184,0.99924314
CMPA_1,0.999892
ADOCBLPP,0.99692506
HMR_0980,0.99943036
HMR_0950,0.99941444
ARBTNR2,0.0005756618
HEXACP,0.99547464
LPCAT_OLE_ETA_sn2_c,0.00039948776
UPPDC2,0.99841833
GLCS3_1,0.9931793
HC02194te,0.99959415
PLDAGAT_OLE_HDE_OLE_PC_6_c,0.9648498
MOTS2,0.122068584
LACROX,0.03313352
4ABZt,0.0012995828
HCINNMtex,0.9648498
MTOBR_c,0.99949
PLA2PE_OLE_ARA_c,0.2631567
RU5PP,0.9994511
AASAD3,0.99955195
DAGK_BS,0.99890745
LPEAT_STC_ALNA_sn2_c,0.00039948776
FAH4,0.99941444
TAGAH_pf_18_0_18_0_18_1,0.6542631
1AGPEAT1801845Z9Z12Z15Z,0.00039948797
GLYVESSEC_1,0.9998301
PLDPE_EPA_EPA_c,0.36363414
PHELEUASPt,0.9901057
r2041,0.00051956007
FNA5MOXAMte,0.9648498
ETHAtex,0.9648498
PLDAGAT_PALM_EPA_DHA_PC_5_c,0.9648498
LHCYSTINt,0.9648498
RE0827C,0.94053036
r2355,0.9648498
EPOXQR,0.99966013
CARIBUP_Rthv,0.9648498
DPNSPGT,0.9653577
PLDAGAT_PALM_PALM_GLNA_PE_16_c,0.9648498
ACM6PH,0.008778594
LPS57TL,0.9648498
DCA3Sabc,0.99959415
PSSA2_hs,0.00025755248
r1701,0.0026155107
DGDGS_EPA_EPA_c,0.007477162
DAGPYP_SC,0.9989309
FECPP3O,0.12076128
PHOA450um,0.9648498
PCD6DS_HDE_STA_sn2_c,0.0004438761
PLDAGAT_HDE_EPA_PALM_PC_4_c,0.9648498
ps2_ST,2.9199078e-05
OA60PL,0.9648498
HMR_0345,0.9998323
DOCOSDIACTD,0.9648498
RE2850C,0.2631567
HXAND,0.99979657
HMR_0234,0.99951804
HMR_4771,0.99359906
THRCYSNaEx,0.0014174836
PE1801835Z9Z12Zt,0.99959415
PI34P5K,0.99890745
3OAS240_c,0.9896824
GPAM_pf_18_1,0.059597455
TAGAH_HDE_PALM_LNA_c,0.26315662
URIK3_1,0.9994727
PLA2PC_HDE_DHA_c,0.2631567
PRPPP,0.99990475
FADD3,0.99989235
H4MPTS11,0.6516214
OA11F,0.9648498
DADAe,0.002750634
PUTA3,0.9999467
PLDAGAT_LNA_PALM_HDE_PE_16_c,0.9648498
HACD20i,0.999275
FEOXAMUtex,0.9996468
PLDAGAT_EPA_EPA_EPA_PC_4_c,0.9648498
RE3171C,0.99943036
FE3DCITR5,0.99414057
8MT2ACP,0.99943036
PI4PLC_18_1_18_2,0.2631568
MI34PP,0.9989309
PLA2PC_DHA_PALM_c,0.69573057
HD22,0.99359906
ATPS3r,0.9999256
MDDCP5ex,0.99685293
RE2133C,3.5881003e-05
O6A4COLIPAt1ex,0.9648498
6MELVSTthep,0.9648498
AGLPR_cho,0.99943036
PCHOLN224_HSABCt,0.99959415
NOS,0.97725517
CYSt4,0.95301676
FPGS8,0.999511
LPCAT_MYRS_ALNA_sn2_c,0.00039948776
D_LACt2,0.992712
ABG4t2,0.9901057
ACSPHAC121,0.9998323
G3PAT182_9_12_c,0.03834718
LIPOt,0.9648498
RE3286C,0.9463655
TYROX,0.96504766
PCRNte,0.0014310401
HMR_0829,0.007477162
CDIPT_LNA_EPA_c,0.011387625
MI1PS2,0.5966769
FRD5,0.94012105
RE1922C,0.001520478
TAGAH_HDE_EPA_GLNA_c,0.2631567
GLYLEUPEPT1tc,0.9901057
PPRDNDH,0.9995778
PSCLYStex,0.9648498
OA13PVL,0.9648498
SUCRt2,0.9901057
r1981,0.00048547966
AGPAT1_16_0_18_6,0.00064246013
DARGtex,0.9648498
PLDAGAT_HDE_ARA_HDE_PE_13_c,0.9648498
DAGt,0.9648498
4PCP,0.010949058
CBR2,0.99943036
GLXt,0.007432217
PEDH203_HSABCt,0.99959415
PLDAGAT_LNA_EPA_GLNA_PC_2_c,0.9648498
PI3P5K_SC,0.99890745
HMR_2436,0.99943036
4PEPTabcpp,0.99959415
TRPLYSr,0.02158202
PEPt6pp,0.9983083
LPEAT_HDE_PALM_sn2_c,0.00095931126
BTND1,0.008232185
PROARGCYSr,0.37313265
METtex,0.0021492448
r1922,0.23892903
PPAP_18_1_18_1,0.9989309
AMPMS3,0.024780823
CYTK9,0.9999119
HISTDb_1,0.9996278
AGPAT182_9_12,0.0028363666
DESAT18_12,0.99897504
r2255,7.6216897e-06
MNLptspp,0.9980896
r1864,0.00028928826
BPNT_1,0.9999771
HMR_9619,0.9901057
LCA3St,2.0247639e-05
PIP3P_LNA_LNA_c,0.9989309
RBPC,0.9997826
r1519,0.99959415
OGMG,0.99859697
GLUS_F420,0.9997497
HMR_6729,0.99698097
PLDAGAT_HDE_EPA_OLE_PE_11_c,0.9648498
OARGabcpp,0.99959415
TNTHAC2,0.0005162979
SO4HCOtex,0.3213105
OMAHY,0.99359906
ALCDHYD,0.13308915
SKMt2pp,0.9997509
MPTAT,0.9997414
PI34P5K_16_0_18_3,0.99890745
DSCLCOCH,0.009449014
PI4PP,0.9989309
HMR_9608,0.0014310408
LST4EXPTDhc,0.9648498
CDAPPA_HP,0.9948388
ETHAPT_HDE_PALM_c,0.008713451
LCAT17e,0.9648498
PHADPC121d6,0.2631567
AGt3,0.9901057
XYLabc,0.9997335
ICITtr,0.45165965
OMBZLM,0.001520478
3HAD121,0.99741673
RHMNT1,2.049631e-05
OCBT_1,0.9190314
CDP4D6DGLCRx,0.99955195
RE1806C,0.99941444
DAGK_EC,0.99890745
r1615,0.0002705955
CYSSNAT5tc,0.9938258
23PDE9pp,0.09403366
TMAMt,0.9648498
TIH2CD,0.9547191
r1883,0.050321884
ACANTHAT,0.18041033
RE1050E,0.0016206971
PROTEIN_1,0.0013109846
PI4P5K_18_1_20_4,0.99890745
IGAMD,0.32709742
OXYPR1tehv,0.9648498
OGMEACPS,0.99942136
TRIPVStev,0.9648498
ACNACNGALGBSIDEte_cho,0.9648498
PE1819Z1829Z12Zt,0.99959415
r1877,0.003179351
PLDAGAT_MYRS_EPA_PALM_PC_4_c,0.9648498
GDH2,0.99943036
r1736,0.018231453
r1971,0.00083308783
RE3430C,0.99943036
HMR_6545,0.9989309
HMR_0171,0.9998323
TAGAH_HDE_MYRS_PALM_c,0.69573057
PHEACGLNt,0.9648498
PLDAGAT1819Z1819Z1601,0.054197434
ADNt2,0.9970446
PLDAGAT_PALM_EPA_GLNA_PE_12_c,0.9648498
NADN,0.9984968
GTHRDtex,0.0016722493
LPASE_18_1,0.6542632
FEOXAMabcpp,0.99959415
PLDAGAT_MYRS_EPA_GLNA_PC_7_c,0.9648498
HMR_2029,0.9965759
CYTK13,0.9982363
KGLACPR,0.99943036
MADH,0.9547191
ACOADAGAT_HDE_EPA_OLE_c,0.00064246013
PEDS1819Z1845Z9Z12Z15Z,0.9479501
PLDAGAT_HDE_MYRS_LNA_PC_1_c,0.9648498
FAMPL2,0.9965295
PLDPC_PALM_HDE_c,0.59298193
r2132,0.9648498
KAT32,0.114124656
LTHSTRLABCt,0.99959415
GLUKA_1,0.99890745
4HBHYOX,0.99944395
PLDAGAT_LNA_PALM_HDE_PC_4_c,0.9648498
PLDPE_LNA_ARA_c,0.36363414
DAGAH18111Z1819Z,0.26315686
DPHEt2rpp,0.9996468
DMCITALDM,0.404803
PLDAGAT_OLE_PALM_PALM_PC_4_c,0.9648498
LPEAT_LNA_DHA_sn2_c,0.00039948776
25HVITD3t,0.9648498
DAGK_hs_18_0_20_4,0.99890745
HMR_2699,0.00039948817
PLDAGAT_OLE_PALM_PALM_PC_3_c,0.9648498
LNLCCRNtd,0.9648498
LIPAcore,0.9648498
CHOLESTle_1,0.0021080591
HMR_1505,0.9997732
ACPSc,0.40009654
OA40LL,6.5839144e-05
ENTERES2,0.6578582
GF4GL_6,0.9990006
MALTpts,0.99889815
PROARGASPt,0.9901057
UDPACGLUDH,0.99968076
ALDH_1,0.99955195
TETTET6CPT1,0.00039948776
ETHAPT_LNA_DHA_c,0.008713451
AGPAT1_18_0_18_3,0.0007998313
AGPATCOA_MYRS_PALM_c,0.001178393
GTHRDt2,0.026524665
r0120,0.99996555
PLDAGAT_HDE_ARA_ARA_PE_12_c,0.9648498
MTHFR5,0.9993286
DGAK,0.0028064381
SRTNt6_2_r,0.0076027033
OLEETH,0.99685293
GUAt,0.97736996
HMR_0363,0.99959415
GALCTD_1,0.99359906
HACD29i,0.999275
2H3MVte,0.9648498
ALAALAtex,0.0026342974
NFORGLUAH2,0.99976987
PEPTIDO,0.0007017623
SELMETHte,0.0014310415
TRPILELYSr,0.0009459119
DHACOAH,0.99359906
VITD3t,0.9648498
P4503A5,0.99941444
MMHL,0.99359906
5DGLCNtex,0.9648498
3ITYR_Lte,0.0014310408
CEPTC_18_0_18_1,0.0087134475
DABAAT,0.99770516
PSSA1_hs_16_0_16_0,0.0037025341
MAGLINL_HSe,0.0021080591
S6PG,0.030991146
16M3OP,0.99943036
ILESERARGt,0.9901057
OA2F,0.9648498
GP4GH,0.99993336
LYSLG_BS,0.99786466
PLA2PC_PALM_EPA_c,0.2631567
CITDAPPS,0.9865953
HMR_0207,0.99959415
r1586,0.00032869985
FADDPle,0.0021080591
r1998,0.00022307558
PLA2PC_LNA_DHA_c,0.26315665
BTNt2ipp,0.9996468
MANA1,0.99359906
2HESR,0.0039002968
OAP19pp,6.583921e-05
CYSASNNaEx,0.0019290954
GGGT_MYRS_PALM_4_c,0.9648498
PQBS1,0.99359906
r0892,0.9923381
SSALx,0.9999236
CA24Gte,0.99959415
ARAT,0.99991095
PLDPE_OLE_PALM_c,0.36363423
OA28abPST,0.9648498
TAGAH_MYRS_EPA_ARA_c,0.2631568
MYTR,0.999275
r2153,7.6216825e-06
CDAPPA141,0.99783534
r1526,0.99959415
INOSTtpp,0.9997199
16GS,0.9289001
HHDHL7,0.99359906
HMR_2633,0.00039948776
ECOAH29,0.99359906
ADRNLPVESSEC,0.99959415
O6AP3pp,6.583921e-05
4HOXPACt2pp_1,0.9996468
7DHCDCHOLabc,0.99959415
HMR_6989,0.0014310408
GLXO3r,0.9722444
2AACLPPEAT160,0.30382842
RECOAH26,0.99359906
PTHRpp,0.99692506
ACACt2pp,0.9996468
ILEARGILEt,0.9901057
FAH1,0.99953306
PLA2PC_STC_STC_c,0.62120134
PLDAGAT_OLE_PALM_HDE_PC_8_c,0.9648498
ILETA2,0.99967146
KYNATEtr2,0.9648498
OAKGB,0.9865694
PLDAGAT_PALM_PALM_LNA_PE_10_c,0.9648498
ACACT4r,0.36970788
SSALy,0.99990535
HMR_0301,0.9998323
PHOA630um,0.9648498
HIStiDF,0.0017735495
r2062,4.467519e-05
LPLIPAL2G180,0.7528913
ALPATG180pp,0.00011472194
HYDFDN2r,0.99986744
PPOR,0.019237803
ARGORNt7pp,0.86354935
FAS181,0.99952924
SERTHRNaEx,0.013580067
DALAabcpp,0.9997867
PLDAGAT_LNA_EPA_LNA_PE_9_c,0.9648498
DINSt2,0.99652135
TRO2EAO,0.99943036
DAGAH_EPA_OLE_c,0.6542632
13BGHe,0.9987184
AGPATCOA1601819Z,0.0004949716
CDPABEQS2,0.99943036
PLDAGAT_PALM_EPA_GLNA_PC_3_c,0.9648498
PDYXPT_c,0.33041275
ACTLMO,0.9995185
OA56F,0.9648498
DAAOP,0.9961487
FACOAL141,0.99987483
ACKLEU,0.9865694
HEPT1_kt,0.0036529587
FBPPH,0.9989309
PI4PLC_16_0_16_0,0.26315677
PIP3P_PALM_PALM_c,0.9989309
SBTtex,0.0003151192
H2MPTR,0.9648498
EPMEACPR,0.99943036
HISDC,0.9989453
OTSB1,0.9996611
APSR,0.9996087
PAILPALM_HSSECt,0.9648498
SA_free_FA,3.4744215e-05
CHTNDA,0.9733525
DAGK_HDE_ALNA_c,0.99890745
3PHACOAOR,0.00018217508
DAGK_HDE_LNA_c,0.99890745
OXFOt4pp,1.7685057e-05
ALAARGCYSr,0.5062197
4MOPte,0.039283685
r1027,0.9648498
GLZtd,0.9648498
FDH5pp_1,0.9998153
G12MT4,0.00039416604
EANDRSTRNte,0.99959415
LNSTLS,0.9648498
A6PAG,0.999398
AEPabcpp,0.99959415
CDPMEK_1,0.99526274
DAGK_OLE_ARA_c,0.99890745
PIPLC_18_2_18_2,0.30017754
14MHDAAD,0.99846005
PLDAGAT_MYRS_HDE_PALM_PE_14_c,0.9648498
r1970,0.0002558344
TETDHpp2,0.00043244965
AATHA,0.9966073
SPHMYLN18120_hs_SECt,0.9648498
PLIPA1G160pp,0.034280747
PAPA184_6_9_12_15,0.9989309
RE0569C,0.9896824
OA9_46_27LST,6.5839144e-05
r1607,0.0007323044
r2068,0.00019779513
r2100,0.0032769174
3UIBtd,0.9648498
LPCAT_DHA_EPA_sn2_c,0.00039948776
MCTC_1,0.9267161
PLDAGAT_EPA_EPA_PALM_PC_4_c,0.9648498
DAGK_MYRS_STC_c,0.99890745
r1748,0.020076295
IDOND,0.9993837
AKP1_2,0.9997844
LEUKTRC4t,2.0247639e-05
PLA2PC_HDE_STC_c,0.62120134
H3EXR,0.999275
PPALtex,0.9648498
PLDAGAT_LNA_EPA_GLNA_PE_15_c,0.9648498
DOLPMT_U,3.1389907e-05
FEENTERtpp,0.99977285
FTHFI_1,0.99985397
QUIDH,0.0030050057
ACACT1r,0.9999192
PLDAGAT_OLE_EPA_EPA_PC_2_c,0.9648498
BALABETAtc,0.0002542805
HMR_2705,0.00039948776
r1641,0.0001753676
PPDOy,0.99943036
PLIPA3,0.00037300927
ARGCYSGLYt,0.9901057
LPEAT_STC_MYRS_sn2_c,0.0009186754
RE1956C,0.99359906
PCD6DS_MYRS_STA_sn2_c,0.0004438761
DAGAH_PALM_DHA_c,0.26315668
CNOR,0.999275
FADE281,0.9064556
MANptspp,0.9989498
PHADPC100,0.26315668
23CAMPtex,0.9648498
PLDAGAT_OLE_HDE_OLE_PC_4_c,0.9648498
HMR_0597,0.9989309
PLA2PC_OLE_STA_c,0.26315662
BALABETAtc2,0.9901057
CINNMCOAH,0.99951804
MX15PSL,0.04579872
PCW3DS_STC_STA_sn2_c,0.0004438761
CE1297t,0.99959415
REPHACCOAT,0.9716665
ECOAH19,0.99359906
SERt2rpp,0.9999262
ONPTHLte,0.9648498
RECOAH14,0.99359906
EDTXSF120,0.00029285418
r1162,0.9997787
HOCCD,0.999275
PLDAGAT_MYRS_EPA_EPA_PE_10_c,0.9648498
17M3HDEC,0.99359906
SDPTA_2,0.99946433
2PGt6,0.9938658
HACD33i,0.999275
r1951,0.00029833254
DARBt2rpp,0.99969816
FAEL184_cho,0.99952865
DAGK_SA,0.99890745
r0422,0.9996226
LPCAT_STC_EPA_sn2_c,0.00039948776
CRO2tpp,0.9648498
PE18111Z1829Z12Zt,0.99959415
PLDAGAT_LNA_EPA_LNA_PE_11_c,0.9648498
PI4P3K_18_1_20_4,0.99890745
STAS,0.9991054
PLDPE_PALM_STC_c,0.36363423
UGP_PGM_c,0.9990171
NO3t3,0.99367225
GHBDHy,0.99953115
PLDAGAT_PALM_EPA_ARA_PC_7_c,0.9648498
DPNSPAD,0.99955195
IAMACt,0.9648498
ASNTYRGLYt,0.9901057
GLGB,0.99058187
WHDDCAte,0.9648498
4OHMDZtev,0.9648498
FAS120COA,0.99959177
HMR_1388,0.019531518
ALR3,0.9995522
OPTCCL,0.99841833
PLDAGAT_OLE_PALM_PALM_PE_9_c,0.9648498
UGT1_LLA,0.016034503
r2328,1.3349655e-05
PI3P4K_cho,0.99890745
PLDAGAT_HDE_MYRS_PALM_PC_6_c,0.9648498
PGTGM,0.00129625
QUINtpp,0.9996468
CF3Sg,0.9925212
HPPPNDO_1,0.019531518
r1723,0.0059033157
ASPt2_2pp,0.99995315
DGDG180,0.0045716437
RHACOAR141d5,0.99943036
RSVtu,2.0247639e-05
LDAPAT,0.99922
ACOADAGAT_MYRS_EPA_PALM_c,0.00095931126
OORr,0.9811684
GLCURT,0.3537498
r2200,1.3349655e-05
PLDAGAT1601819Z1819Z3,0.05419741
PLDAGAT16018111Z1602,0.9648498
RE1240C,0.99695134
DPROtex,0.9648498
GCVHLNA,0.998684
TMLT_c,0.0021911936
A4GA,0.0036964198
RE1916C,0.009311051
HKNDDH,0.99669087
OA6_14LL,6.5839144e-05
OA41LVL,6.5839144e-05
CHOLESACATc_1,0.00039948776
LPS58TVL,0.9648498
MCMMT,0.0038607514
METRR,0.999979
PI4P5K_LNA_LNA_c,0.99890745
RZ5PP2,0.9989309
THRTYRMETr,0.07165909
ZN2t5,0.99983644
r0466,0.007669714
HMR_9624,0.0007472866
6M3OHAO,0.99943036
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEte_cho,0.9648498
DAGK_PALM_HDE_c,0.99890745
HMR_2393,0.99941444
THMTP,0.99977225
GGGT_OLE_HDE_3_c,0.9648498
HCA6Gte,0.99959415
MDH2,0.99606675
TMMYCO,7.428286e-05
HKNTDH_1,0.9499109
PSDC_BS,0.012399972
HMR_8575,0.99694115
r1757,0.0012248958
ACNAMt2,0.9901057
DMSO2abcpp,0.99959415
DINt,0.011821328
GTGAL13RMN,0.00048558213
TETACP,0.99547464
r0568,0.04762895
LCAT1e_16_0_18_1,0.9648498
HEXDCRNe,0.9648498
RE1942C,0.99941444
AK2LGCHOLt_cho,0.9648498
PPYRDC,0.99935716
CE2047te,0.99959415
PIK4_18_1_18_1,0.99890745
LPEAT_EPA_ARA_sn2_c,0.00039948797
PLPSabctex,0.99959415
PLIPA1A140pp,0.96833223
DEDOLP2_U,0.9989309
FPRA,0.99974984
r1889,0.00049105746
IPCS124_SC,0.9648498
PLDAGAT_HDE_ARA_ARA_PC_8_c,0.9648498
PSSA1_hs_18_1_18_2,0.0037025323
DHORD6,0.99983215
DAPDA,0.32709727
TAGAH_MYRS_EPA_EPA_c,0.2631567
LIPAMPL,0.95860493
HEXCt,0.9648498
FVStep,0.9648498
DHORD7,0.0006155672
PLDAGAT_HDE_MYRS_LNA_PC_7_c,0.9648498
H4MPTS16,0.001520478
PLDAGAT_MYRS_EPA_MYRS_PC_5_c,0.9648498
OA45PST,0.9648498
r1603,0.0029526635
PHAPCP100,0.00039948776
DESAT24_1,0.99897504
DGDG181,0.004571646
FATP3t,0.9426601
ALDD16,0.99977726
PLA2PC_STC_EPA_c,0.26315665
PLDAGAT_PALM_HDE_HDE_PC_3_c,0.9648498
SEBACIDtd,0.9648498
THMPe,0.97658885
SERLTRN,0.99804187
HEX,0.99890745
ARGGLUGLUr,0.99742067
GLYTA,0.9999616
MOAT2_kt,0.010938023
PMETM_SC,0.001520478
SPHK21c,0.99890745
AI2K,0.99924517
GLYtex,0.9648498
FAD_10,0.9862511
CE5304t,0.0020808182
DAMPPH,0.999553
HMSD2,0.99955195
PSSA2_hs_18_2_20_4,0.00025755248
MPOMC1_1,0.99941444
r2198,1.3349655e-05
CATDOX,0.8978143
PIK4_18_1_20_4,0.99890745
PHTHCLR2,0.99943036
RE3503C,0.86576146
SPHGNte,0.9648498
PCHOLN183_HSPLA2,0.2631567
G16MTM6,0.013662611
PHEPS,0.9998332
PIP3K_HDE_HDE_c,0.99890745
PLA2PC_PALM_MYRS_c,0.6119677
SQD2_181,0.10571597
PI4P5K_LNA_HDE_c,0.99890745
SUCDpp_syn,0.99928004
TDSR1,0.9648498
r0777,0.99563134
r1650,3.4621575e-05
r1659,0.01087889
G3PD,0.9999186
OA40LVL,6.5839144e-05
GLCNMS,0.3270972
ETHAPT_EPA_DHA_c,0.008713451
ARI,0.7988311
PI5P3K_cho,0.99890745
ALAS,0.9994609
BMOGDS2,0.9996233
PLA2PE_PALM_MYRS_c,0.61196774
PLDAGAT_OLE_PALM_PALM_PE_13_c,0.9648498
FA1822ACPH,0.9986656
CYTBDpp_1,0.9973048
XYLR,0.99975806
SLCBK2,0.99890745
PSYGCHe,0.9648498
1PPDCRp_1,0.999275
r2238,7.6216743e-06
XOLTRI27te,0.9648498
TMLYSOX,0.1592748
PSSA_18_1_18_1,0.33013338
PLDAGAT_HDE_EPA_EPA_PE_15_c,0.9648498
PLA2_2_18_1_18_2,0.26315677
PPBNGte,0.9648498
TRPILETRPt,0.9901057
AKGMAL,0.0011694256
LPLIPAL2ATE181,0.003323873
ASCBtex,0.9648498
OHACT5,0.11412461
HMR_0344,0.9648498
GGGT_PALM_PALM_5_c,0.9648498
ARTFR11,0.5616094
HISGLNALAt,0.9901057
RE2799C,0.99943036
PI4P5K_HDE_PALM_c,0.99890745
AGPAT1_16_0_20_5,0.00039948817
NFDtd,0.9648498
PGLUSYN,0.99836534
r1028,0.99959415
r1682,0.009366915
2AGPE141tipp,0.0020208738
CARNabcpp,0.99959415
ACSOMT,0.001520478
FAMPL1,0.9965295
HACOADr,0.999275
URIK2_1,0.9916613
MIP2C324PLC_SC,0.2631566
PLDAGAT_MYRS_MYRS_HDE_PC_5_c,0.9648498
r0963,0.007996891
r0082,0.99993455
ACCOX_c,0.00014879847
PROHISr,0.032553565
RE3432C,0.99943036
THRTHRARGt,0.9901057
RE3597C,0.99943036
GTLOA55,8.25195e-05
LPCAT_STC_LNA_sn2_c,0.00039948776
LPS2_cho,0.2631568
GLYPROt,0.9648498
PLDAGAT_HDE_PALM_PALM_PE_13_c,0.9648498
SOAT12,0.00039948797
OA58LVL,6.5839144e-05
PI4P3K_18_2_20_4,0.99890745
ASNTRS_1,0.9980044
ALDD13,0.99955195
FADRx,0.99991417
NMNS,0.9840829
AMPtex,0.9648498
GDPMEP_c,0.01643822
r1660,6.690638e-05
CITt15,0.016447581
MI1PP,0.9992298
LSTNRATt,0.0007326042
GCVHADPr,7.424221e-05
TRPtipp,0.01263811
SERD_D,0.9999745
FEOXAMUtpp,0.9996468
CHOPT_EPA_OLE_c,0.008713456
OA5VL_ST,0.00017722018
LPS9_46_27TL,0.9648498
UDPACGLP,0.98752254
r1497,0.0014310401
FUMt2r,0.9995622
OA56LVL,6.5839144e-05
PHEDCAtexi,0.9648498
AGPATCOA_EPA_HDE_c,0.00064622296
G1Ptex,0.9648498
ASPSALy,0.99991226
PAPA_SA,0.9989309
XOLESTte,0.9648498
GGGT_EPA_HDE_1_c,0.9648498
DAGK_DHA_LNA_c,0.99890745
r2043,6.801368e-05
PLDAGAT_EPA_EPA_LNA_PE_16_c,0.9648498
TRPILELYSt,0.9901057
peptido_ST,0.6570755
TAGAH_PALM_HDE_HDE_c,0.63050145
G12MT2,0.013662611
ACMANAptspp,0.9980896
13PPDH2,0.99943036
TAGAH_HDE_EPA_HDE_c,0.6305014
CYSDDS,0.9997292
GLNTRAT,0.9994431
HISGLUGLNr,0.9797275
FACOAL226,0.9998323
PI4P5K_18_1_18_1,0.99890745
PLDAGAT_HDE_MYRS_PALM_PC_4_c,0.9648498
4HATVLACthc,2.0247619e-05
ALGSex5,0.9648498
CDDTPP,0.9716671
LPCAT_EPA_GLNA_sn2_c,0.00039948776
4MTRPE,0.99943036
LPS48TST,0.9648498
LYSt3pp,0.9998055
DIPEPabc13,0.99959415
SADT,0.9998851
ACP1p,0.99692506
DES21,0.99941444
r1564,0.012746065
LS3,0.9648498
PCW3DS_HDE_EPA_sn2_c,0.0004438761
DIACTt,0.9648498
APRGSTRNte,0.9648498
ASPtpp,0.99785244
LYX_L_Et,0.43397877
TAGptspp,0.9980896
PLA2PA_EPA_MYRS_c,0.6119677
HMR_0438,0.99951804
DGCHOLte,0.9648498
23CCMPtex,0.9648498
ACTOA3_10,0.114124656
PCLGALTr,0.0045716483
MGT180,0.9648498
FAOXOHMC10DC10c,0.99955195
DH23t,0.99563134
HMR_2016,0.999275
ELAIDCPT1,0.00052138156
HMR_0878,0.007868896
PLDAGAT_EPA_EPA_LNA_PC_1_c,0.9648498
LPSGTR3_kt,0.016034495
OXAMTC,0.3559918
r2161,7.6216743e-06
GLUKA,0.99890745
GLYBti4pp,0.04251901
TAM3,0.0029605802
GLUMETHISr,0.9956846
LPEAT_DHA_DHA_sn2_c,0.00039948797
15M3HEXDA,0.99359906
C05298te,0.99959415
