,0
DINSK,0.9647026
THCHOLSTOICt,0.0023485972
LPEAT_PALM_EPA_sn2_c,0.00035168946
PLDAGAT_HDE_EPA_DHA_PE_10_c,0.5107965
r1755,0.18957306
r1610,0.0020296113
r1803,0.015886728
C14771UPKt,0.5107965
E4POR1,0.9994733
DMBZIDS,0.09316988
MI1Pt,0.9931397
ALADGLYexR,0.65311134
PLDAGAT_OLE_EPA_EPA_PE_14_c,0.5107965
PIK4,0.9975068
CODH4,0.9988146
PLDAGAT_PALM_MYRS_PALM_PE_11_c,0.5107965
NADHXE,0.5107965
PLA2PC_PALM_MYRS_c,0.97862524
PTRCARGte,0.99479586
HMR_9180,0.5107965
PC17M_1,0.0146223325
GALACGLCGALGBSIDEte,0.5107965
PCHOL2STE_HSABCt,0.99902403
RE2327C,0.5107965
BDMT_U,0.00067766
AM19CSteb,0.99902403
TYRPHETYRr,0.029245855
5FTHFt2_1,0.14173616
TMMYCO,7.390706e-06
34DHPHELAT1tc,2.3001396e-05
LPEAT_STC_DHA_sn2_c,0.00035168882
PLDAGAT_DHA_EPA_DHA_PC_8_c,0.5107965
HC00900t2,0.00027294067
DAGAH_OLE_LNA_c,0.08269181
MK10t,0.5107965
PCHOLPALME_HSPLA2,0.08269186
RE2442C,0.9975677
A6PAG,0.99872583
PI4PLC_cho,0.08269186
EPISTt,0.5107965
HMR_6364,0.84137803
PSSA1_hs_18_1_18_2,0.00010293639
r1955,0.03744569
sink_GCVHF,0.8037487
DPCOAPP,0.9992107
DHRG2,0.99794406
MECDPDH4,0.8784742
MEVK3,0.1109059
OA50PVL,0.00029108408
ACOADAGAT18111Z18111Z1819Z,0.00035168912
HKYNRtr,0.0001987845
r2222,3.1904314e-05
ALLOP2tu,0.98888445
PLDPC_OLE_DHA_c,0.4583372
TCFERCYT,0.0001425029
UREAt_2,0.99335563
PLDAGAT_MYRS_HDE_PALM_PE_11_c,0.5107965
PSSA2_hs_20_4_20_4,4.065482e-05
AGLPACTF,4.3280845e-05
DASYN_SC,0.99335104
PLDAGAT_DHA_EPA_ARA_PC_2_c,0.5107965
ISOMS,0.0027810188
OA39LVL,0.0013063356
PI4P3K_16_0_18_0,0.9975068
TAGAH_HDE_PALM_OLE_c,0.9309499
PLDAGAT_HDE_MYRS_PALM_PC_5_c,0.5107965
GLUSz,0.9968093
r2055,0.9410598
AGLPT_cho,0.082691915
RE3108C,0.9956275
LPADSSN,0.035173275
AIRCra,0.9992557
DASYN184_6_9_12_15,0.99335104
PI4P5K_LNA_LNA_c,0.9975068
AGPAT1,0.00035168882
HISDr,0.04778918
SORD_D,0.7358867
UAAGMDt,0.00042785855
ACSPHAC160,0.9991953
RECOAH4,0.9964644
TAGAH1819Z1819Z1835Z9Z12Z,0.082691915
CHORtex,0.5107965
r1457,0.9956275
ICLIPAabcpp,0.99902403
PLDAGAT_HDE_ARA_ARA_PE_11_c,0.5107965
r1739,0.02617916
RE3496C,0.5107965
RE2373C,0.5107965
GPTNH,0.0054428205
HMR_6549,0.9980007
HMR_1500,0.9956275
PLA2PC_LNA_OLE_c,0.93095
OA52LL,0.0013063361
HMR_2259,0.99178267
ACHOMte,0.5107965
PS161abcpp,0.9991097
r1374,0.09091437
ALDD4x,0.9993641
ALAD_L,0.99971527
OIVD2,0.99716336
PSt3_cho,0.5107965
CDS_16_0_18_0,0.99335104
UGT2_LLA,0.940601
BTS_nadph,0.99752873
r0651,0.9991953
LPS48TST,0.5107965
r0961,0.0023485962
HMR_9640,0.5107965
PLDAGAT18111Z18111Z1602,0.5107965
LPD5,0.99773335
13M3OTDAO,0.9956275
LPEH140_sn1_c,0.9976986
METGL,0.9903667
ARGHISTHRt,0.98888445
PLDAGAT_HDE_EPA_DHA_PE_12_c,0.5107965
NRPPHRVESSEC_1,0.99902403
PLA2PE_LNA_ARA_c,0.08269186
13DAMPPOX,0.9933448
FE3PYOVDL2,0.00046379573
ASCBOX_1,0.00079138787
PACOAL,0.9991953
GLYALDt,0.98879224
RE2346C,0.9938784
LPLIPAL2ATG141,3.2095133e-05
K2L4Atex,0.03083208
QUERT,0.5107965
PHEASPr,0.7479393
LPS2TVL,0.5107965
RH3CD,0.9938784
MCSNtex,0.5107965
OIVD1r,0.99660885
PPK2,0.9995846
TAGAH18111Z18111Z160,0.9819936
CDIPT_HDE_HDE_c,0.2522501
HMR_0347,0.99902403
LPS39TST,0.5107965
ALPATE181pp,0.0014765918
LPS_cho,0.08269186
C4STMO2,0.9993024
3NTD2pp_1,0.109820396
23DOGULNt4pp,0.0041091703
SMS6,0.5107965
PLDAGAT_HDE_MYRS_LNA_PC_6_c,0.5107965
OA7LVL,0.0013063361
LPEAT_DHA_MYRS_sn2_c,0.0016389748
LYSCYSHISt,0.98888445
RE1815C,0.013185282
DMPPS_syn,0.9992155
G3PAT1819Z_1,0.5861013
PIt8,0.57048833
ARGLYSASPr,0.06112297
GDCASULT,9.7753335e-05
AMPEP9,0.998933
MOEB1,0.99523073
PNCDC,0.9898336
TAGAH1601819Z180,0.82790303
ARABF,0.00022943516
r2187,3.1904314e-05
RBK_Dr,0.998197
PLDAGAT_HDE_ARA_ARA_PC_5_c,0.5107965
34DHPHEt,0.5107965
ACPHPHITRNtpp,0.5107965
r1905,0.015568014
SA_free_FA,5.613834e-06
PLDAGAT_HDE_MYRS_PALM_PE_15_c,0.5107965
OA4F,0.5107965
PLDAGAT_PALM_HDE_HDE_PE_10_c,0.5107965
DMGLYtex,0.5107965
LIPIDAt1ex,0.5107964
MBCOAi,0.25465098
PLDAGAT_MYRS_EPA_GLNA_PE_11_c,0.5107965
RHAT40tex,0.5107965
HMR_1532,0.0020982279
THPPP,0.99952817
ECOAH26,0.9938784
OPETDC,0.3462942
CEPTC_18_1_20_4,0.061703924
PLDAGAT_MYRS_EPA_HDE_PE_13_c,0.5107965
LPSGTR2_kt,0.940601
DCA24GSc,0.00024504474
SDOOR_c,0.6281247
TAGAH_LNA_EPA_LNA_c,0.08269184
PLDAGAT_PALM_MYRS_PALM_PE_16_c,0.5107965
KAS4,0.99918276
CDIPT_HDE_PALM_c,0.2522501
LPCAT_EPA_GLNA_sn2_c,0.0003516893
PLDAGAT18111Z18111Z1819Z4,0.5107965
RE2132C,0.022387339
4CMLCL_kt,0.9898336
ARD,0.7743257
PLDAGAT_MYRS_EPA_EPA_PC_5_c,0.5107965
r1987,0.26946643
COCHL_1,0.9955902
ATPB,0.8803856
TETPENT6t,0.5107965
CREATtex,0.5107965
FACOAL50It2pp,0.99973625
r2212,3.1904314e-05
PLDAGAT_HDE_ARA_ARA_PE_13_c,0.5107965
TAGAH18111Z18111Z18111Z,0.93095
PLDAGAT_PALM_EPA_DHA_PC_1_c,0.5107965
OA28abLST,0.0013063356
PLA2_2_16_0_20_5,0.08269186
GLYOX_1,0.99966514
RHCYS,0.71782047
2OXOADPt,0.00025514187
THMPP,0.999566
HMR_0324,0.9982851
PAPA_MYRS_DHA_c,0.9980007
MCLORi,0.99773335
LPCAT_STC_ALNA_sn2_c,0.00035168946
DGGPGP2,0.9980007
FNA5MOXAMte,0.5107965
MANt1r,0.99691004
SPHMYLN18122_hs_ATPt,0.99902403
HMR_0176,0.5107965
PI4PLC_20_4_20_4,0.08269186
PLDAGAT_HDE_EPA_ARA_PC_7_c,0.5107965
r0409,0.5832083
GLUTARt2rpp,0.99812764
RE3150C,0.9956275
TYRASE2,0.99437743
LCAT31e,0.5107965
ETHAPT_PALM_OLE_c,0.06170391
AMID_2,0.08269186
DAGAH_STC_STC_c,0.88720554
CODSCL4MT,0.0146223325
PROARGCYSt,0.98888445
CHOLPtr,0.5107965
CNOR,0.99773335
PI4PP_16_0_18_2,0.9980007
ERGSTt,0.5107965
CF3Sa,0.9425312
r2346,0.5107965
1HMDZGLUChc,0.5107965
AGPATCOA16018111Z,0.00064525736
KAT19,0.95815504
OA9_46_27LST,0.0013063361
PROLPPGT160,0.00020958812
SO4ti,0.7483456
4HBAtex,0.5107965
TAGAH1819Z1819Z160,0.9819936
PTHPS_1,0.0023056637
HGENT,0.99496895
PLDAGAT_MYRS_EPA_ARA_PC_4_c,0.5107965
CBL2abc,0.99902403
PEPLC_18_1_18_1,0.082691826
WHDDCAte,0.5107965
TMDM3OATt,0.0017868052
AGPAT183_6_9_12,0.0012133925
GLCP4,0.9992067
4HATVLACtep,0.5107965
PLDAGAT_MYRS_MYRS_HDE_PE_14_c,0.003499309
LPEAT_LNA_EPA_sn2_c,0.00035168912
FAD_4,0.93553215
ALGSex10,0.5107965
CHOPT_OLE_EPA_c,0.06170391
SHCD,0.9938784
TECA3S,0.34617266
LEULEUPEPT1tc,0.98888445
TRPHYDRO2,5.5383563e-05
CAO,0.81685805
SPHMDAc_cho,0.0034150565
r2295,3.1904314e-05
DMHDRFS,0.8952447
FEENTERR4,0.99494284
OA1_3_19LST,0.0013063361
BZSS,1.6031785e-05
DKII,0.99859864
PGLYSA_SA2,0.8337974
FASm2801,0.99865735
HMR_1982,0.99773335
CBL1abc,0.99909174
PIPLC_18_2_18_1,0.15492997
OA65PST,0.00029108408
aratry2,0.48315307
AIRC4,0.99305445
CPC4MT,0.0146223325
AKGCAL,0.999587
PLA2PC_EPA_OLE_c,0.93095
TMDPK_1,0.9898286
r2324,6.554678e-05
16M3HPAHL,0.9938784
r2096,0.27149987
DMGDH2,0.9901612
HMR_1548,0.9993024
PLDAGAT_PALM_EPA_PALM_PC_8_c,0.5107965
DRBK_1,0.9659206
MG2_c,0.96040374
r1917,0.93882966
3HPVSthc,6.919068e-05
6HLVSTAChep,0.9952473
r0330,0.99853945
BMNt,0.5107965
LPCAT_EPA_OLE_sn2_c,0.001231732
T4HCINNOX,0.28167313
MX15PSL,0.0015933659
DIACTt,0.0006342518
LPCAT_LNA_MYRS_sn2_c,0.0016389748
r1985,0.35113913
RE2594C,0.9159511
12HTACRtep,0.5107965
BUTt,0.7636426
CYTK11,0.9982186
RE1897C,0.9990926
FAMPL3,0.97759
TMHAS6,0.00021479001
OA6_14F,0.5107965
PB2t6,0.99812764
MGDGGH_MYRS_PALM_c,0.017146813
RE3514C,0.9993024
VALTRPPHEr,0.00076875836
FECPP3O,0.9481994
RHAP50tex,0.5107965
CYSSNAT5tc,0.7066936
GAD2ktpp,0.80747324
GTLOA54,0.00017991268
CDPMEK_1,0.9664429
GLACO,0.99947184
FUTS,0.99016225
LYSCYSHISr,0.014972332
MGT184_6_9_12_15,0.5107964
LPLIPA4,2.835734e-05
r1760,0.37589526
r2061,0.7005494
METHSUCCte,0.5107965
DHPH,0.86713064
ALLOPtepvb,0.5107965
14MTACPM,0.98001134
FUCACNGALACGLCGALGLUSIDEte,0.5107965
BALABALAtex,0.5107965
GTGAL13MAN,7.101805e-05
PLDAGAT_MYRS_EPA_MYRS_PE_12_c,0.5107965
NADK1,0.9996761
FE2t4pp,0.844813
PI345P3P,0.9980007
MAGt_cho,0.5107965
HMR_8579,0.9478934
LPS60TVL,0.5107965
GLCNACT_c,0.09637997
r0191,0.88056386
CDPDAGS_PALM_LNA_c,0.99335104
PLDAGAT_PALM_ARA_PALM_PE_12_c,0.5107965
THYMDt1,0.99755114
RE2440C,0.6742992
ACOADAGAT_MYRS_EPA_DHA_c,0.00035168897
r1853,0.14152399
PLDPE_PALM_LNA_c,0.16205435
KOKDO_LIPAtetra,0.90120566
DNAS_LLA,0.9877007
CMt2ex,0.9984493
DHCRD2,0.25465095
SPHMYLN18114_hs_ATPt,0.99902403
BTCOARx,0.9995203
r1953,0.19155423
DUTPDP_1,0.9996861
OA17LST,0.0013063361
UDPAPD_2_p,0.9956275
GD3P2,0.99945444
PPGPPDP_c,0.99973387
KAT24,0.95815504
OA40PL,0.00029108408
RE0569C,0.99178267
r2214,3.1904314e-05
r2153,3.1904314e-05
CASULT,9.7753335e-05
LEUTYRTYRt,0.98888445
r2265,3.1904314e-05
HMR_0387,0.99902403
CEPTC_16_0_18_1,0.06170391
FEENTERR3,0.00047308728
AGPAT1_cho,0.00035168882
METGLYARGr,0.8639246
ARGTRS_1,0.99686605
CDPDAGS_EPA_PALM_c,0.99335104
CRVSthc,6.919068e-05
3OAR240_c,0.9956275
OIVD3,0.99622077
DOLPGT1_c,4.3687058e-05
r1766,0.003550644
OA51LST,0.0013063356
ADEt,0.56694037
THMPe,0.60493195
FACOALP50t2pp,0.99973625
R05217,0.9807248
r2495,5.097551e-05
3METHMCAC,0.98001134
BALAMDAH,0.9922356
CE2006te,0.99902403
ESTRONESt2,0.0023485962
ETHAt2pp,0.99880016
r1731,0.03285689
DOLDPP12,0.9980562
PHAP2C121d6,0.00035168882
DCPDPP2,0.9980007
HEPT5N,0.0035531896
DGTSD5DS1829Z12Z1835Z9Z12Z,0.99804175
PSER_Lt6,0.9934457
BUTKr,0.974032
ARGMO,0.99860185
DNTPPA_1,0.9991472
METTRPPHEt,0.98888445
3OXOADPt_pp,0.99812764
PACt3,0.087669216
4TMEABUTNt2,0.98888445
GLCURtr,0.9507168
PLDAGAT18111Z18111Z1819Z1,0.007494564
NTP6,0.999186
PI5P4K,0.9975068
AGPATCOA_MYRS_STC_c,0.00090413826
ACOAD11f,0.25465098
DAGK_EPA_ALNA_c,0.9975068
BUTSabc,0.99902403
PLDPE_HDE_MYRS_c,0.16205442
MGT183_9_12_15,0.5107964
4OXPTCOADHx,0.99773335
CELLBpts,0.92072153
GTMLT,0.3359514
1PPDCRp_1,0.99773335
ISTNTabc,0.99902403
3HOPCD,0.99773335
RE2383C,0.9993024
PEPGLYCAN,0.93233967
MPOMT,0.008691884
SMS10,0.5107965
FACOAL_162_9Z12Z_c,0.9991953
ETHAPT_LM,0.06170388
PLPSA21819Z1829Z12Z,0.082691915
ACGALpts_1,0.9959621
PLA2PC_LNA_STC_c,0.8279029
ALALEUabcpp,0.99902403
ACSPHACP90,0.9991953
ACOAD12f,0.25465116
CRNt,0.99960107
PLDAGAT_PALM_EPA_ARA_PC_6_c,0.5107965
PCMEH2pp,0.39502928
DOLK,0.0020921384
CDS_16_0_18_3,0.99335104
TDMS3,0.0007286914
PHELEUASPt,0.98888445
PI34P5K_cho,0.9975068
TRIODTHYt,6.919062e-05
ETHAPT_STC_DHA_c,0.06170391
SELCYSTGL,0.048391372
HMR_0242,0.9982851
2PGtr,0.9991511
LANTHabc,0.99902403
5MTRt2,0.9932287
HMR_0437,0.9991953
ICITt4pp,0.3064969
HMR_1543,0.9993024
GTLOA47,0.00042741443
HMR_1767,0.9993024
RE2638C,0.9987532
ZN2t5,0.99886847
PSP_1,0.99959856
GTLOA67I,0.00081969233
HACD1_1,0.9990509
OA5L_ST,0.003613058
RE2130C,0.022387339
RE3151C,0.99178267
GLYC2Pte,0.99220145
HISCYSCYSr,0.64159554
GGGT_OLE_HDE_4_c,0.0005501699
HEXTT,0.0024707245
PLDAGAT_LNA_EPA_LNA_PE_15_c,0.5107965
THRGLNGLUr,0.7901989
HYPTROX_cho,0.6961364
ASPA1,0.9998511
NOS1_1,0.9988751
A1E,0.5107965
FVStep,0.5107965
CDPDAGS_HDE_HDE_c,0.99731785
HMR_2495,0.9993024
RE0688C,0.9933448
PHOtpp,0.5107965
HMR_0842,0.03517321
r0611,0.00011564719
PC_TBt,0.5107965
FOLR2,0.35226497
PAFHe,0.009382054
S3AdT,0.9989717
r1682,0.023959905
PAPA_DHA_MYRS_c,0.9980007
r2532,0.7988982
r1384,0.9983923
PANTS_1,0.80153984
LPS41TVL,0.5107965
PLDAGAT_MYRS_EPA_ARA_PC_5_c,0.5107965
PLDAGAT_MYRS_EPA_DHA_PE_9_c,0.5107965
DAAD3,0.99616563
DOLPMT_U,7.101805e-05
EDTXSF140,2.6462565e-05
THRGLNNaEx,0.9616572
AMYLS,0.9366087
PHHL2,0.9993641
HC02196c,0.72533345
PNTEHe,0.004609535
OA66PST,0.00029108408
GALTAL,0.07846918
H4MPTS13,0.86713076
C10DCc,0.0030963246
PAPA_MYRS_PALM_c,0.9980007
PTA2E,0.9978339
MCTP1Aex,0.0026645218
HMR_0433,0.9991953
r1561,0.036034226
ACOADAGAT1819Z18111Z160,0.0018611108
TAGL_SC,0.00063162105
PIP4K_HDE_EPA_c,0.9975068
DAGK_DHA_DHA_c,0.9975068
C05769te3,6.919062e-05
DIK1,0.91563314
NRPPHRt4_2_r,0.0023485972
G16MTM1,0.00067766
DOPAOQNOX,0.62354755
UDCPMT,0.00067766
MGT182_9_12,0.5107964
LCAT16e,0.5107965
r1549,0.0018264402
POR2,0.99854845
ARGARGr,0.9990441
PLDAGAT1819Z18111Z1819Z3,0.00037740776
r0402,0.9956275
PIt7ipp,0.9990349
DCPE,0.5107965
RE2633C,0.9956275
CSAtu,0.99902403
3MBAt6,0.98888445
PHESERTRPr,0.016971342
XYLTD_D,0.9982146
HEPKB1,0.9975068
RTOTAL2t,0.5107965
HISTAtu,0.5107965
HMR_2014,0.9956275
MAGOLE_HSe,0.007020679
PLDAGAT_PALM_HDE_PALM_PC_4_c,0.5107965
34PHACTE,0.99303377
PLDAGAT_MYRS_EPA_PALM_PC_4_c,0.5107965
DGTSDS18111Z1829Z12Z,0.99804175
MANA1,0.9970366
OAP18pp,0.0006627331
PLDAGAT_PALM_EPA_PALM_PE_11_c,0.5107965
PROASNCYSt,0.98888445
OA63LL,0.0013063361
FACOAE50,0.9982851
IPC324PLC_SC,0.15492974
QUINtpp,0.99849737
LIPTabc,0.99902403
TAGAH_HDE_MYRS_GLNA_c,0.082691886
6HSMVACIDteb,0.99902403
LCAT1e_cho,0.5107965
PLDAGAT_LNA_EPA_ARA_PC_4_c,0.5107965
r1990,0.12764905
LPS57TVL,0.5107965
MALtpp,0.9992786
TAURIBUP_Sthv,0.5107965
KOKDO_LIPAhexa,0.7478567
NADH4,0.99773335
MCBTFabcpp,0.99902403
FACOAL150_anteiso,0.9991953
PROTRS,0.8256482
PCHOLN201_HSPLA2,0.082691886
HMR_2365,0.9993024
NOS1,0.9995484
RE2666C_1,0.07846918
FUCGALFUCGALACGLCGALGLUSIDEte_cho,0.5107965
LAAL15,0.9957353
PIK4_18_1_18_1,0.9975068
DAGAH_EPA_ARA_c,0.08269184
GLNTRS2,0.99946207
DDECCRNe,0.5107965
XOLEST183te,0.5107965
PLDAGAT_MYRS_EPA_LNA_PE_16_c,0.5107965
DAGK_EPA_HDE_c,0.9975068
PAPA181_9,0.9980007
GGT_L,0.0024707268
4ABZGLUtr,0.99812764
r2049,0.9275542
HMR_1388,0.28167313
MCCC,0.985672
PLDAGAT_LNA_EPA_GLNA_PC_2_c,0.5107965
DSBGGT,3.4380668e-05
AGPATCOA_PALM_MYRS_c,0.002895558
KCCt,0.0004939215
UREASE,0.9892686
r1862,0.56607515
OAAt_1,0.9975878
RE3631C,0.013185289
APPLP,0.9975068
ARBTNR3,0.0003201786
4HPAtpp,0.5107965
CITt4_4,0.9991485
RAFFabc,0.9990508
HIPA,0.99773335
3MLDAt,0.5107965
NH4t3r,0.9997602
15M3HEXDA,0.9938784
PLDAGAT_HDE_HDE_GLNA_PC_4_c,0.00019378345
PHELYSPROt,0.98888445
LAAL11,0.9956994
BTNDe,0.025940508
FAOXC4C4DCc,0.714594
PLDAGAT_OLE_PALM_HDE_PE_13_c,0.5107965
3AIBT2,0.38665837
GMPS,0.99970585
HMR_9657,0.5107965
D5KGI,0.5107965
PLDAGAT_HDE_HDE_LNA_PC_6_c,0.00019378345
ASNTYRPHEr,0.0007225984
PLA2PC_HDE_PALM_c,0.9819936
ASNASNARGr,0.07794814
DACL,0.19589284
PDHa,0.99507695
RE2677E_1,7.113802e-05
1MNCAMti,0.99902403
FECHEabcpp,0.99902403
TRPGLUPROr,0.1654088
PI4P5K_16_0_18_3,0.9975068
DAGK_hs,0.9975068
PE1801829Z12Zt,0.99902403
GPAM_pf_18_2,0.3147503
6MPURPRT,0.433114
C51CPT1,0.003096323
LAAL2,0.99842393
6HMSMVACIDteb,0.99902403
PLDAGAT_LNA_PALM_HDE_PE_12_c,0.5107965
RETINALt,0.5107965
GLYCOGENt,0.00072439725
OCD11COACPT1,0.003096326
RE2880C,0.00017598788
FEROXEFER3,0.0003201783
GF4GL_1,0.9582219
LPLIPA3,0.0532373
OXYLt5,0.99812764
PI345P3P_16_0_18_1,0.9980007
C14826ATP,0.99902403
PLDAGAT_HDE_PALM_EPA_PC_3_c,0.5107965
RE0912C,9.7753335e-05
PHELEUASPr,0.009313563
ACOAD28f,0.25465107
RHA140tpp,0.5107965
PHETHPTOX,0.0052434783
r1411,0.00864755
PLDAGAT_MYRS_HDE_HDE_PC_8_c,0.5107965
ALAGLYtr,0.99902403
ATVACIDtu,0.99902403
HDCEAt,0.45966768
RE1904C,0.9993024
OA28abPVL,0.00029108408
r0360,0.00017029275
UDPG3g12dgrGT_SA2,0.011990589
2HIBUP_Sthv,0.5107965
RHACOAET40,0.9982851
PLDAGAT_PALM_PALM_GLNA_PC_1_c,0.0005501699
ASPSALy,0.99961
OA59PST,0.00029108408
SUCRabc,0.99908996
HMR_0814,0.000104148254
CLBH,0.53493094
SQD2_180,0.8359996
NTP3e,0.028810192
DHCERS18_c,0.01960067
PLDAGAT_EPA_EPA_EPA_PE_14_c,0.5107965
ALAALAPEPT1tc,0.9959279
GTLOA52,0.00021535599
HCO3_CLt,0.00017045489
MERACMPtep,0.99902403
r1966,0.23995344
LPEAT_PALM_LNA_sn2_c,0.00035168946
OCBT2i,0.91230124
r1383,0.9902508
PLA2PE_EPA_EPA_c,0.08269184
GALTt,0.00026020975
HMGL_2,0.93337446
DHCIND,0.9983948
PLDAGAT_HDE_EPA_EPA_PC_1_c,0.5107965
DSPVStev,0.5107965
PLDAGAT_HDE_PALM_EPA_PC_4_c,0.5107965
HMR_0276,0.9982851
PCD6DS_HDE_GLNA_sn2_c,0.012268144
PGLCNDH_1,0.99670655
r1515,0.9993968
F4MTSPD,4.3687058e-05
MK11t,0.5107965
NO3abc,0.9992725
FACOAL240,0.9991953
OBFOOLOR,0.99844235
RE3501C,0.9938784
PELINL_HSt1e,0.5107965
CRGLZtev,0.5107965
OROTGLUt,0.002935866
PLDAGAT_HDE_EPA_HDE_PC_8_c,0.5107965
CHPHD,1.7961649e-05
GCA3Sabc,0.99902403
PCNO,0.99795926
SPHMYLN181201_hs_ATPt,0.99902403
PLDAGAT_OLE_EPA_DHA_PE_9_c,0.5107965
HHDR7,0.9956275
FACOAL170_anteiso,0.9991953
G12MT2_cho,0.00067766
HMGL,0.41439685
TARTR_L_Et,0.9804417
PEAR_HSt1e,0.5107965
DXYLTD,0.9938784
UDPACGA6D,0.99953735
PLDAGAT_HDE_HDE_GLNA_PC_2_c,0.00019378345
GLYGLNabcpp,0.99902403
LPEAT_HDE_ALNA_sn2_c,0.00035168912
BUP2,0.9985454
LPS66TL,0.5107965
PCHOLSTE_HSABCt,0.99902403
RE1309C,0.9995123
PI345P5P_cho,0.9980007
OPMEACPR,0.9956275
PLDAGAT_MYRS_HDE_PALM_PE_16_c,0.5107965
ACOADAGAT_MYRS_EPA_ARA_c,0.00035168897
GTACMPtev,0.99902403
OAP4pp,0.0006627331
FRUt2,0.99700266
GTHRDH_syn,0.99901414
XYLt,0.9758897
3HPVSCOAhc,0.9991953
ETHAPT_EPA_HDE_c,0.06170391
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEte,0.5107965
r0610,0.0020921363
NDH1_1p,0.9990422
FADOX,0.56562036
TRPTHRTYRr,0.0020770847
LPS60TL,0.5107965
PLDAGAT_OLE_PALM_PALM_PE_9_c,0.5107965
RE1906C,0.9993024
r1254,0.99967885
PLDAGAT_PALM_ARA_PALM_PE_11_c,0.5107965
PSERtr,0.0050895098
ESTRADIOLGLCt2,0.99902403
THRFVShc,0.5107965
GLYGLNtr,0.99902403
LYST1,0.026022613
TTMR1,0.9956275
NO3R3pp,0.9457137
HEX10,0.9984736
ASPA2,0.98763067
r1769,0.010891093
LPS53TVL,0.5107965
r1700,0.6796209
TMPHi,0.9983662
C100CPT1,0.011578246
ASPTRS2,0.98754627
PLA2_2_18_0_18_1,0.93095
r0465_1,0.9979538
FGLU,0.99176425
PI4P5K_16_0_18_5,0.9975068
TCHOLAt2,0.0023485972
RE1978C,0.0061675655
EDTXSF161,0.00052312505
FECRMabc,0.99902403
FRDO3r,0.087048784
PI345P3P_20_4_20_4,0.9980007
RE3557C,0.013185282
PYRDC,0.9997584
SERARGALAt,0.98888445
SQDGATCA1819Z160,0.00035168882
r0649_1,0.004075145
GBEZ,0.995784
CBR1,0.9956275
XYLTt,0.5107965
ARG_Dte,0.5107965
5MTHFt,0.025249196
BFFS,0.0048846337
CBASPte,0.00014556856
ACOLIPAt2ex,0.005075118
TBT,0.9991035
HMR_0247,0.99902403
OA11PST,0.00029108408
GLCNACPT_U,0.0003161851
HACD11i,0.99773335
PLDAGAT_MYRS_EPA_LNA_PE_10_c,0.5107965
PCW3DS_PALM_EPA_sn2_c,0.012268138
r1741,0.0064680907
2PLS,0.21013741
CEPTE_18_0_18_0,0.061703924
GLYPHEAP,0.46497962
NEU21,0.0062968354
TAGAH16018111Z1835Z9Z12Z,0.082691915
OA40LVL,0.0013063361
CEPTE_18_2_18_3,0.061703924
PAPA_OLE_ARA_c,0.9980007
r1833,0.56607527
DOCOHEXETHc,0.0028514657
PROSTGE1t,6.919062e-05
DESATPG160,0.99942124
HMR_6672,0.5107965
PLDAGAT_PALM_PALM_LNA_PE_15_c,0.0005501699
CYNTAH_1,0.43513477
GUDACabcpp,0.99902403
IVCS,0.9991953
PLDAGAT_HDE_MYRS_LNA_PE_13_c,0.5107965
MPOMMM,0.9993024
TRYS,0.96812963
SQDGS_HDE_TTC_c,0.03517326
SEMETTL_c,0.35310632
6TXAN5MPAML,0.9992687
OA13PL,0.00029108408
THRTYRMETr,0.30045494
LAAL28,0.9991721
RE3335C,0.9991953
PLA2PC_LNA_ARA_c,0.08269186
OA60LST,0.0013063361
PLDAGAT_PALM_HDE_GLNA_PC_3_c,0.5107965
RE2129C,0.022387339
BTNt2ipp,0.998582
OA38PL,0.00029108408
THZT,0.5107965
ETHAPT_PALM_MYRS_c,0.06170388
RE3434C,0.9993024
UACGAMOAT,0.98763067
r2184,3.1904314e-05
r1683,0.026146432
AKP1_1,0.99845004
PAPA1801819Z,0.9980007
HMR_0164,0.5107965
PPAP_18_0_18_2,0.9980007
PLDAGAT_HDE_EPA_OLE_PC_8_c,0.5107965
ESTRIOLATP,0.99902403
GTLOA51,0.0010570498
PLDAGAT_PALM_HDE_GLNA_PE_10_c,0.5107965
PLDAGAT_PALM_MYRS_PALM_PC_4_c,0.5107965
HEPK2_kt,0.9975068
ECHH_10,0.7434398
M3TT,0.9938784
ASPOb,0.99904853
PLA2PC_HDE_GLNA_c,0.08269186
PREPTHS2,0.99764097
UDCASULT,9.775343e-05
r2482,3.1904314e-05
8MT2ACP,0.9956275
NAHCO3_HCLt2,0.0016350003
SEAHCYSHYD_1,0.4566381
ETCPC,0.5107965
GLUTRS_2,0.9995308
PLDAGAT_MYRS_EPA_ARA_PE_9_c,0.5107965
GTPCII_1,0.9996375
ATPADT,0.9997516
PLDAGAT_DHA_EPA_ARA_PE_10_c,0.5107965
APRTO2,0.9933448
KAS20SA,0.9996691
r1946,0.014728371
1AGPEAT18111Z1819Z,0.00035168912
DPCOAK_1,0.9988488
PCLAD,0.9898336
LPS62TL,0.5107965
ODECRNte,0.0023485972
AGPATCOA_HDE_EPA_c,0.00096978387
PLDAGAT1601819Z18111Z2,0.00037740794
LCA3GSc,0.00024504453
PIP3P_HDE_HDE_c,0.9980007
ALDD6,0.9994723
PPAP_16_0_18_1,0.9980007
Cuabc,0.9991093
SRTNMTX,0.0146223325
56DH5FLURAAMH,0.9952473
