,0
PLDAGAT_EPA_EPA_ARA_PC_3_c,0.9213486
HYNE,0.9996443
HMR_9640,0.9213486
H2CPD,0.9965677
4MTHACP,0.9976665
GLCATr,0.9985625
RE2304E,0.003162965
FPGS7,0.9984641
PI4PP_cho,0.99924445
HMR_2211,0.96616715
LPIPECOLt,0.009724898
ACSPHACP40,0.99868053
ILEB0AT3tc,0.0035601803
MCLORi,0.9961671
PYDXO_1,0.99870145
SPHMYLN181221_hs_ATPt,0.9984617
DAGK_LNA_LNA_c,0.9977888
r1503,0.009724898
PCHOLPALM_HSPLA2,0.3717362
PAPA_PALM_GLNA_c,0.99924445
PIP3P_LNA_PALM_c,0.99924445
ADOCBLabcpp,0.9985482
HMR_0300,0.9213486
NIT_n1p4,0.976776
CYP3,0.9991002
AKGt4_3,0.9833301
GALTt,0.00032241837
HKtpp,0.9981871
NTRIRfx,0.94549155
FEROXGFEabcpp,0.9984616
PLDAGAT1601819Z1819Z4,0.9213486
GTLOA67I,0.00070338766
DAGK_HDE_ALNA_c,0.9977888
GTHRDt2_1,0.9991972
12HPETATP,0.9984617
PLDAGAT_HDE_HDE_LNA_PE_10_c,0.0003708627
HISPHEARGt,0.99686664
CATECHOLtpp,0.07852127
PURabc1,0.9984617
34DHOXPEGt,0.9213486
PLDAGAT_PALM_EPA_DHA_PE_16_c,0.9213486
LPEH1829Z12Z_sn1_c,0.9293656
PLDAGAT_EPA_EPA_EPA_PC_4_c,0.9213486
RE2766C,0.9976665
RHACOAET40,0.9989286
LPEAT_PALM_OLE_sn2_c,0.003817806
MSBENZMT,0.0121722175
BMOC,0.0016908153
ICLIPAabcpp,0.9984617
SELADT,0.9988158
MANE,0.8370055
PAPA_OLE_ARA_c,0.99924445
MTFF,0.0020754584
PLDAGAT_HDE_EPA_OLE_PC_4_c,0.9213486
NO2t3,0.9994331
LPCAT_LNA_ETA_sn2_c,0.0010114035
PI4P5K_EPA_PALM_c,0.9977888
OA59PVL,0.0022900891
MIPC124PLC_SC,0.3717362
LIP2GT2,0.82588685
CLt3_1pp,0.9986582
RE2874C,0.0007135032
UDCPGT,0.0016583177
DALAabcpp,0.99936634
r2495,3.9394545e-05
ORNALArBATtc,0.98265344
5HXKYNOXDA,0.75294834
MMHTASE,0.9992939
r1907,0.7194955
SGOR,0.7414115
BZSCT,0.7613877
UDPDOLPT_U,0.31916338
HMR_0844,0.10342916
6PGALSZ_1,0.037296243
GLUSz,0.9881676
5DH4DGLCD,0.99930084
IBUP_Stbc,0.9984617
OA58LL,0.00086989976
r2159,5.035956e-05
MXYLt6,0.9984061
PI4P5K_16_0_18_1,0.9977888
CCA_D3t,0.9213486
OA7PL,0.0022900891
LPCAT_MYRS_ALNA_sn2_c,0.001011403
PLDAGAT_PALM_HDE_HDE_PE_9_c,0.9213486
PETNENLA181pp,0.001465491
C4DCe,0.9213486
25HVITD3t,0.9213486
GLYtpp,0.9962857
NORRDX,0.0081218425
PGPP181_9,0.99924445
UDPAPD_2_p,0.9976665
RE3420C_1,0.00066525006
TYRTRS_1,0.995574
VITD3t,0.9213486
CHOPT_PALM_OLE_c,0.10342925
AMPDA,0.99988925
DPCHR,0.99489236
TRE6PP2,0.9992939
ANDRSTRNGLCte,0.9984616
CONFRLtpp,0.9213486
LPCAT_LNA_STC_sn2_c,0.001011403
OCTAt,0.800984
UPP3MT_2,0.016306385
r2324,0.00010404532
ACACT11,0.9942707
CD2t4,0.0070684627
HMR_0304,0.9213486
TAGAH1801819Z180,0.9588001
FOLD3_1,0.10747256
CAT,0.9999615
OA30PVL,0.0022900891
3HXKYNDCL,0.99489236
PLDAGAT_DHA_EPA_DHA_PC_5_c,0.9213486
3HIBUPGLUC_Sthv,0.9213486
LPCAT_OLE_PALM_sn2_c,0.0026761158
TRPabc,0.9987729
THRTYRMETt,0.99686664
ZXANHX,0.9992975
r1653,0.35963377
HMR_2282,0.9994104
FDMO6_1,0.7900635
ATVLACtdhc,0.9213486
GGH_5THFe,0.05261572
THFGLUH,0.99937314
ILETRS_1,0.99471766
RE2625C,0.9961671
CMCBTFabcpp,0.9984616
APATr,0.66610724
CRTNtex,0.9213486
METGLCURt2pp,0.9984061
PLDAGAT_HDE_EPA_PALM_PC_2_c,0.9213486
SMO,0.9992975
HDD2CRNte,0.9213486
CPC8MM,0.9213486
DGTSDS1601829Z12Z,0.99229807
FADE51,0.016270705
VOR2bE,0.023150185
LPEAT_DHA_STC_sn2_c,0.0010114026
34HPPte,0.018968388
RE2862C,0.19850984
PLDAGAT_MYRS_HDE_HDE_PC_7_c,0.9213486
12MGDG160,0.7997769
FE3HOXUtex,0.9984061
PNSPA,0.57276314
2DDARAA,0.9457447
r1527,0.9987344
PLDAGAT_HDE_ARA_PALM_PC_8_c,0.9213486
4GLU56DIHDINDt,0.9984617
CYSATB0tc,0.01230497
MGDG183_9_12_15,0.038219426
CRESt2ipp,0.998711
2PGLYCt6,0.9970849
FRDPPCR2,0.38679612
PLDAGAT_PALM_PALM_LNA_PE_16_c,0.0006331263
PLDAGAT_HDE_EPA_DHA_PC_5_c,0.9213486
RECOAH8,0.9992939
HMR_0389,0.99868053
4HTHRS_1,0.99952376
AHXDH,0.9992939
r1690,0.010426951
RHACOAR142,0.9976665
GGGT_EPA_HDE_4_c,0.000633126
RE2154C,0.9961671
r1950,0.5121159
GLUTCONte,0.9213486
PHEHPAtexi,0.9213486
3HPADHi,0.99875546
PGPS18111Z160,0.066838935
2OBUT_Et,0.04864176
GLU_Dt2,0.99741447
DOGULNO1,0.016326468
ASNTYRGLYt,0.99686664
PLDAGAT18111Z1819Z18111Z3,0.9213486
RE3636C,0.9992169
PI5P3K,0.9977888
PLDAGAT_EPA_EPA_DHA_PE_13_c,0.9213486
EGMEte,0.9213486
ETHAPT_OLE_ARA_c,0.10342925
PHOA690um,0.9213486
PLDAGAT_MYRS_EPA_LNA_PC_3_c,0.9213486
RTOT_3,0.9213487
OA52LL,0.00086989976
LPCAT_STC_ARA_sn2_c,0.0010114041
PLA2PC_LNA_STC_c,0.9588001
T6PK,0.99009013
LCAT50e,0.9213486
THYMt,0.0040253676
XYLUR,0.99789965
r1988,0.6322523
CLPNDt,0.9213486
HPCOR,0.9976665
ALGSex1,0.9213486
LSTNM7thc,0.0006914212
PCD5DS_MYRS_ARA_sn2_c,0.25290176
PLDAGAT_MYRS_EPA_EPA_PE_12_c,0.9213486
PPNCL2_1,0.26644212
2H3MBt,0.99686664
r1606,0.0129437735
DPLPTAT,0.016928121
PLDAGAT_HDE_MYRS_GLNA_PC_2_c,0.9213486
LPEAT_OLE_EPA_sn2_c,0.0010114035
PLDPE_MYRS_PALM_c,0.537216
OA28abLVL,0.00086989976
4HDEBRISOQUINEte,0.9213486
HPYRRx_1,0.998235
PIK4_18_1_20_4,0.9977888
PCD12DS_LNA_LNA_sn2_c,0.0095603615
RE3227C,0.9976665
HEMEOS_1,0.9680291
PLDAGAT_PALM_HDE_GLNA_PE_12_c,0.9213486
PCPLC_16_0_18_1,0.3717362
LPCAT_HDE_OLE_sn2_c,0.003817806
ETHAMK,0.99824226
GLUILELYSr,0.8918444
HMR_6976,0.0070368894
OA62LL,0.00086989976
LALDD,0.9984773
PLA2PE_MYRS_LNA_c,0.3717362
OA56PVL,0.0022900891
MYCSacp58,0.9988834
PLDAGAT_HDE_PALM_LNA_PE_16_c,0.9213486
ALCDpp,0.0003683276
BTS,0.9973122
OA62LVL,0.00086989976
CA2abc,0.9986261
RE1309C,0.9991002
AMPEP8,0.99941015
FBFMO,0.008480791
HHYR2,0.9976665
LPEAT_PALM_ALNA_sn2_c,0.0010114026
APPAT,0.9991806
CFAS180,0.0121722175
7KILTCHOLt,0.009724898
ANDRSTNDNte,0.9984617
DOLK12,0.023695184
ABG4t2,0.99686664
PLDAGAT_OLE_EPA_EPA_PE_12_c,0.9213486
RE0689C,0.99870753
3_4DHBZt2,0.2502353
AGPAT1_18_0_20_5,0.0010114041
4HMDGLUCtev,0.9213486
CS1tex,0.9213486
PLDPE_EPA_EPA_c,0.537216
LPLIPAL2ATE140,0.0001418573
HMR_0847,0.07190153
LPEAT_STC_PALM_sn2_c,0.0026761172
LPS3_hs_18_0,0.98333204
3OAS120_2,0.9948684
CEPTE_18_2_18_2,0.1034292
GTLOA50,0.013829626
PLDAGAT_OLE_HDE_HDE_PE_9_c,0.9213486
PLDAGAT_LNA_PALM_HDE_PC_5_c,0.9213486
PLA2PC_HDE_STA_c,0.37173617
PGCM,0.62036693
PLDPC_MYRS_EPA_c,0.73591286
PPTRNtex,0.9213486
UDCASULT,0.00028737224
LCAT20e,0.9213486
DORNtex,0.9213486
PLDAGAT_PALM_MYRS_PALM_PC_1_c,0.9213486
PHADPC142,0.3717361
HMR_3951,0.9912401
C10DCc,0.003616668
DES2_12,0.9992975
FKYNH,0.9934523
GHMT3,0.018826172
NACt1pp,0.9987388
r1600,0.010597303
FDIPDC,0.0014089047
NAabc,0.99931383
DAGAH_LNA_OLE_c,0.9143449
PLDAGAT_HDE_MYRS_LNA_PC_7_c,0.9213486
r1820,0.26020747
TNTtex,0.9213486
DAAD7,0.9893309
ACOADAGAT1819Z18111Z1845Z9Z12Z15Z,0.0010114041
RE2858C,0.19850984
TMLT_c,0.040799726
BTNDe,0.05188915
PCW3DS_DHA_ETA_sn2_c,0.0095603615
3OAR120_2,0.9978593
OA1_3_19LL,0.00086989976
BTS2,0.0013404973
FACOAL60i,0.9992663
PAPA_LNA_STC_c,0.99924445
IBUP_Stdhep,8.529793e-05
PCD12DS_LNA_LNA_sn1_c,0.009560365
MOAT2_kt,0.33531246
5FLURAPRT,0.99097544
ORETNF2,0.008480791
PCD12DS_LNA_MYRS_sn1_c,0.0095603615
TBT,0.17054987
FAD_26,0.80234796
MELTGH,0.29878262
PLA2PE_HDE_EPA_c,0.37173617
CEPTC_18_2_18_1,0.1034292
THZPSN1_SC,0.4441748
PGPPT_cho,0.9896994
r2002,0.8467021
PCHOLN203_HSt1e,0.9213486
OA11LVL,0.00086989976
FACOAL241,0.99868053
PLA2_2_cho,0.3717361
DGGPGP2,0.99924445
PIP5P_EPA_LNA_c,0.99924445
PLDAGAT_HDE_EPA_GLNA_PC_7_c,0.9213486
PLDAGAT_OLE_PALM_HDE_PE_11_c,8.1983795e-05
RE3121C,0.9976665
DHEASABCCte,0.9984616
r2331,0.00010404532
MANTTRabc,0.9984617
PENGt1,0.9213486
5HBZIDS2,0.9641974
PLA2PE_LNA_DHA_c,0.3717362
DAGK_PALM_ALNA_c,0.9977888
BFFS,0.053877566
r1634,0.005883985
PI4P5K_PALM_LNA_c,0.9977888
PLDAGAT_LNA_PALM_HDE_PE_13_c,0.9213486
MG2t3_2pp,0.9988586
CYPHYC,0.18868853
r2146,0.00010404532
PGLCNDH,0.9981571
OA28acPST,0.002290088
r0777,0.98496175
GLPT,0.0037768304
PAPA_MYRS_LNA_c,0.99924445
RE1308C,0.9992975
r2173,5.035956e-05
LPEAT_OLE_ALNA_sn2_c,0.0010114035
LPEAT_MYRS_MYRS_sn2_c,0.011375955
AGPATCOA_EPA_MYRS_c,0.0037768304
TAGAT_Dt,0.0017486222
LPS2TST,0.9213486
OA47LL,0.0008698994
OMP,0.007036886
PLA2PC_HDE_GLNA_c,0.37173617
r1797,0.32962725
PLDAGAT_PALM_HDE_PALM_PC_2_c,0.9213486
MAGt_cho,0.9213486
CRGLZABCt,0.9984616
CDCA24Gte,0.9984617
HMR_9619,0.99686664
DPMVD,0.99758947
SPP,0.9994649
ORNTA_1,0.9993112
NRVNCABCt,0.9984617
APRGSTRNt1e,0.9213486
DAGK_hs_18_2_16_0,0.9977888
4PEOR,0.9961671
HASD,0.99489236
LPS2_16_0_20_4,0.3717362
TM18111Z1819Z,0.012172211
METDabcpp,0.9984617
LEUtec,0.9976292
HIAA,0.99242264
UGP_PGM_c,0.9996283
PLDPE_HDE_EPA_c,0.537216
r1970,0.22613783
PIK4_18_2_20_4,0.9977888
TRPGLULEUr,0.7650177
C02356t,0.9213486
PI45PLC_16_0_18_2,0.37173617
PNP,0.61149615
DAGAH_LNA_DHA_c,0.37173617
GM2LIPAabctex,0.9984616
PCADYOX,0.9914261
r2363,0.9213486
URCANt,0.9213486
FASm180,0.99677914
HPACt2r,0.9984701
DALTAL_LLA,0.86638105
56DTHMt,0.009724898
GGGT_EPA_HDE_2_c,0.9213487
C181OHc,0.003616668
ALDD5,0.99869245
ALGAC3,0.9600465
FAD_19,0.0152730495
PLDAGAT_HDE_ARA_PALM_PC_1_c,0.9213486
CHTBSH,0.99734014
CGPT,0.1034292
HMR_7256,0.9992843
TAGAH_DHA_EPA_DHA_c,0.3717362
SELR,0.9822234
r2153,5.035956e-05
RETHe,0.003870102
PSSA1_hs_18_1_18_1,0.008239039
PAPA_EPA_EPA_c,0.99924445
PPAP_18_0_18_0,0.99924445
LPCAT_EPA_DHA_sn2_c,0.0010114041
GNDc,0.987916
PIP4K_LNA_HDE_c,0.9977888
r1937,0.61669594
OCMAT3,0.9961671
DMHDRFS_1,0.09531312
ALLOP1tu,0.009724898
MOTH1,0.57124925
F4MTSPD,0.00012573159
r1028,0.9984617
r1578,0.26864776
LEUt3pp,0.99905044
SPHMYLN180241_hs_ATPt,0.9984617
PI4P5K_PALM_PALM_c,0.9977888
12PPDStpp,0.05187053
HMEDS,0.0012224924
LYSGLUGLUr,0.99863523
3HPCOAHYD,0.9990079
PHADPCP80,0.3717361
PCHOLN226_HSPLA2,0.3717362
T4HCINNMtpp,0.9213486
RE3423C,0.9992939
AGPATCOA_PALM_OLE_c,0.008554787
OA38PVL,0.0022900891
PGSA_MRSA,0.9896994
HMR_0260,0.9989286
HMR_7255,0.98496175
16M3HDEC,0.9992939
NTPP1_1,0.99899596
ID3ACALDt,0.9213486
RAFH,0.23031911
NPPDO,0.26299456
RAFFabc,0.9984902
SALCHS4tex,0.9984061
BILIRED,0.9976665
ECOAH40,0.9992939
TCYNTtpp,0.00029505498
CEPTE_18_2_16_0,0.10342925
PLDAGAT_LNA_EPA_GLNA_PE_15_c,0.9213486
PPTGF_Syn,0.9213486
C14825c,0.9992975
PLDAGAT_HDE_ARA_PALM_PC_6_c,0.9213486
ACGPID_18_0_18_1,0.98958147
NACCYSte,0.9213486
MTI,0.95314735
LPS52TVL,0.9213486
PPAP_cho,0.99924445
HEPK1_kt,0.9977888
CYSASNMETr,0.91263187
LCAT10e,0.9213486
DE3OX,0.0016908137
ACACT9,0.99242073
DDH,0.9992939
FACOALP70t2pp,0.99905056
CHCOAL,0.99868053
AMPMS3,0.028866457
PLDAGAT_EPA_EPA_PALM_PC_6_c,0.9213486
r2250,5.035956e-05
RTOTALFATPc,0.99868053
r1546,0.029898986
RE3103C,0.96616715
OGCOAAT,0.98459643
r2265,5.035956e-05
PI45PLC_16_0_18_0,0.37173617
PLDAGAT_PALM_EPA_LNA_PE_12_c,0.9213486
LAAL8,0.9994747
PIPLC_LNA_EPA_c,0.3717362
PI4P5K_EPA_LNA_c,0.9977888
PLDAGAT_HDE_EPA_OLE_PC_1_c,0.9213486
SBO3tex,0.9213486
VALVALt,0.99686664
PENDECAETH,0.005169717
HMR_9726,0.85276324
PCt_cho,0.9984617
RE2081C,0.98459643
MK7t,0.9213486
PLDAGAT_OLE_PALM_PALM_PE_10_c,1.562205e-05
KAS6,0.9985941
PDBL_4,0.99122226
TMDPK,0.99938667
HISHISLYSr,0.73867756
TAGAH_DHA_EPA_HDTTE_c,0.37173617
FEROXEFER3,0.0016296533
TOCOPHS2,0.9213486
SRCHD,0.0010114035
r2090,0.00023516675
PMPS,0.07216426
TIGGLYte,0.9213486
r2001,0.11581932
AKGDb,0.47495222
OAP13pp,0.0003761499
3HAO,0.98918813
ALDD20x_1,0.99869245
SARCOX,0.98980284
ARGARGr,0.9997522
GLCR1TRA1,0.7249183
6APAt1,0.9213486
LPCAT_MYRS_LNA_sn2_c,0.0010114035
r2225,5.035956e-05
ALAt4,0.99943906
LCTSt,0.9986241
PETNLA161pp,0.00026359948
KDUI,0.9213486
LEUALAARGt,0.99686664
PI4PP_18_2_18_1,0.99924445
DASYN183_9_12_15,0.9942682
PPANA,0.9997676
DGDG183_6_9_12,0.0022513706
EPOH,0.9992939
ATPS1,0.9987072
GLCP3,0.9998129
LAAL25,0.993291
GCDH,0.0180492
DMGLYBabcpp,0.9984617
AHSERL4,0.6081229
2AACLPGT181,0.78820115
2DGLCtex,0.9213486
RE3630C,0.98958147
PLDAGAT_HDE_EPA_GLNA_PC_5_c,0.9213486
ACBIPGT,0.9825388
ALALEUtex,0.9213486
SUCTARTtpp,0.92698663
ETHAPT_MYRS_DHA_c,0.10342925
MN2tipp,0.9987779
PCD12DS_LNA_DHA_sn1_c,0.0095603615
PG1819Z160t,0.9984617
METHSUCCOAc,0.9213486
ACTD2,0.9990734
HC02220te,0.9984616
CHOPT_STC_STC_c,0.13386898
HOXG,0.9955812
RE1310C,0.1802598
CYSGLUHISr,0.94567925
NADPHQR,0.9978928
EXOPOLYS,0.00039054223
HMR_1991,0.9992975
LPCAT_MYRS_ARA_sn2_c,0.0010114041
LPS2TVL,0.9213486
RE1921C,0.99489236
r1752,0.01778208
HMR_0385,0.99868053
PGPP183_9_12_15,0.99924445
3H3MGLTte,0.9213486
PLDAGAT_MYRS_EPA_MYRS_PC_8_c,0.9213486
CE7096te,0.9984616
LCAT36e,0.9213486
ACTNt2r,0.99868935
PLDAGAT_MYRS_EPA_MYRS_PE_9_c,4.690732e-05
8M3HDAL,0.9992939
AKGt2r_1,0.99981683
ALATRPtex,0.9213486
CLt_e,0.99770194
CODSCL7MTDC,0.0009947427
OA66LL,0.00086989976
PS160abcpp,0.99862504
RHAP40tpp,0.9213486
OA53LVL,0.0008698994
MTAD,0.9982851
31DMTtep,0.9213486
PLDPE_STC_MYRS_c,0.53721577
3OXOADPt_ex,0.9213486
DSAT_stcoa,0.043963403
PI4PLC_16_0_18_0,0.37173617
CUt3,0.9971192
ACOXT,0.99698454
FPGS4,0.9978459
r2286,5.035956e-05
BZSS,0.00013549688
HMR_2334,0.9976665
DOHDUS,0.99803394
PHAP2C141d5,0.001011403
UAG2EMA_1,0.0030435899
PETNT161_kt,0.00032464255
LPCAT_HDE_DHA_sn2_c,0.0010114041
r1518,0.9984617
XYLOS1,0.9996252
OA28abPL,0.002290088
PLDAGAT_MYRS_EPA_DHA_PE_11_c,0.9213486
MOPSabc,0.9984617
HMR_2287,0.9993969
RE1933C,0.9997199
SHCHF_2,0.51914805
LPS38TVL,0.9213486
LPCAT_MYRS_MYRS_sn2_c,0.0037768304
MDRPD,0.9992939
PLDAGAT_DHA_EPA_ARA_PC_4_c,0.9213486
OSUCCL,0.9997441
GLYGLUabcpp,0.9984617
HMR_1317,0.9961671
r2208,5.035956e-05
MCBTFabcpp,0.9984616
TYRTYRr,0.99969935
AM1CSAtep,0.9213486
r1987,0.41010156
PHOMSELCYSL,0.38975617
PLDAGAT_HDE_MYRS_HDE_PE_11_c,8.1983795e-05
GLYLYSCYSt,0.99686664
PHOA670um,0.9213487
CADS,0.007242456
HMR_2484,0.9992975
OA38LVL,0.00086989976
HVE,0.9992939
RE3162C,0.9976665
PLDAGAT_OLE_PALM_HDE_PC_1_c,0.9213486
ICITRED,0.99809116
1HIBUPGLUC_Sthv,0.9213486
PGPPH_BS,0.99924445
PLDPC_OLE_STC_c,0.73591286
PQQH2tpp,0.9213486
HMGCOAR,0.9979685
RE2888C,0.0017983485
G3PD1ir,0.9995977
GHBDHy,0.9985518
PAP,0.99924445
TRPARGALAt,0.99686664
MALt3pp,0.99931884
PLDAGAT_PALM_PALM_PALM_PC_1_c,0.000633126
KAS20SA,0.9993555
PLA2PE_MYRS_OLE_c,0.9143449
LacR,0.9930193
TYRCBOX,0.9983259
HMR_3855,0.9984119
LPS16TST,0.9213486
OA17PST,0.0022900891
DGDGGH_PALM_PALM_c,0.19718237
PPACO,0.99300134
PLA2PE_OLE_GLNA_c,0.3717362
GLYC2P3Pc,0.98719853
CYSTYRASNr,0.016909998
OXADC,0.99983835
RHA141tex,0.9213486
HMR_1980,0.9213486
RRPPDIMAS,0.00018468451
SERTHRNaEx,0.81067574
NO3t3,0.9994404
r1633,0.3104557
15HPETATP,0.9984616
OXACOAL,0.99916446
r1377,0.97687304
NADQNOXR,0.9961671
PLDAGAT_PALM_EPA_PALM_PC_8_c,0.9213486
r1770,0.019553332
FACOAL182_1,0.99868053
BUTCT2,0.98550147
P5CN,0.9992939
NADH4,0.9961671
UDPGALOR,0.9990336
DAGK_PALM_LNA_c,0.9977888
r1881,0.59689176
CDIPT_PALM_LNA_c,0.24289055
DKMPASPL,0.02817934
HMR_9620,0.014652697
r2251,5.035956e-05
ECTOabcpp,0.9984617
FGFT_1,0.3308432
PLDAGAT_PALM_EPA_EPA_PC_7_c,0.9213486
PSSA_18_0_20_4,0.9804057
TM_GL2,0.9178128
LPS42TVL,0.9213486
r0668,0.2225256
TCA3St,6.83926e-05
OA58PST,0.0022900891
LPS40TST,0.9213486
MEVK3,0.08307144
PCHOLN19_HSABCt,0.9984617
BKDC,0.024632681
r1645,0.05209282
LAAL2,0.9975949
AMPD2,0.99853766
PLDPC_EPA_GLNA_c,0.7359128
RE0938E,0.026830383
CDIPTr_18_1_18_2,0.24289049
PEDS1819Z1845Z9Z12Z15Z,0.99229807
CY_focytb5_c,0.9213486
SPHMYLN18115_hs_ATPt,0.9984617
LCAT14e,0.9213486
AGtpp,0.9213486
DMHPTCRNte,0.9213486
DOPAt4_2_r,0.014721005
ETHAPT_HDE_PALM_c,0.10342925
PLDPC_STC_OLE_c,0.7359128
OA8LST,0.0008698994
PROVITS,0.9961671
3MBt4pp,0.06691244
r2192,5.035956e-05
RHACOAR100,0.99783605
ALPHNH,0.9997787
DPCOAPP,0.9995815
GLNt2r,0.9997389
PEPGLYCAN,0.9289381
3HPPNOHGLUCte,0.9213486
AACOAR_syn,0.9983028
r2163,5.035956e-05
FASC320,0.9975829
PHACGLYc,0.6671351
THRGLNGLUr,0.99128824
6CTHYDPTNS,0.25750244
PIP4K_PALM_EPA_c,0.9977888
r1636,0.25469682
PRGNLONESULT,0.00028737224
GCHOLAt2,0.009724894
DMPSS_c,0.9991222
ETHAPT_STC_MYRS_c,0.1034292
CYSCYSt,0.99686664
OM3O,0.0016908137
BRASSSTRLS_c,0.9976665
DAGAH_MYRS_LNA_c,0.37173617
PLA2PE_HDE_GLNA_c,0.37173617
QUEA3,0.08784273
DAGAH_LNA_ARA_c,0.37173617
PPAP_18_1_18_4,0.99924445
DAGAH18111Z1819Z,0.3717361
GLNTHRNaEx,0.97942173
ASPPROLYSt,0.99686664
DACGST,0.00011261897
RE2127C,0.0121722175
HOXG_c,0.9952443
PCHOLN2254_HSt1e,0.9213486
PHDCATA,0.9801844
ALLTNRA,0.03713508
PLA2PC_OLE_STC_c,0.9588001
OA43PVL,0.0022900891
CHORtex,0.9213486
TSULDHpp1,0.8019688
2DHGLCNtex,0.9213486
RE1701C,0.96877867
CEPTE_18_0_18_0,0.1034292
PHADPC121d6,0.37173617
TAGAH_OLE_HDE_OLE_c,0.9143449
2MPAt6,0.99686664
BALABETAtc2,0.99686664
PLDAGAT1601819Z18111Z2,0.022985635
SPMSy,0.00030611028
HYDFDi,0.7716531
CE6031t,0.9213486
DAGK_DHA_EPA_c,0.9977888
MIPCS324_SC,0.0036928863
PAPA_OLE_HDE,0.99924445
TAGAH_EPA_EPA_GLNA_c,0.3717361
LPCH1819Z_sn1_c,0.9493806
QUIDH,4.644161e-05
RE1898C,0.9213487
CYANt,0.027293233
TAGAH_PALM_PALM_LNA_c,0.47338194
DPNSPO,0.99925476
PCHOLN2254_HSABCt,0.9984616
MI145PP,0.99924445
URCN,0.9992939
ACOADAGAT1601819Z18111Z,0.001011403
OA6_14PST,0.0022900891
r0961,0.009724898
PLDAGAT_MYRS_EPA_LNA_PE_14_c,0.9213486
PLDAGAT_PALM_HDE_GLNA_PC_3_c,0.9213486
PMI12346PS,0.9729566
SERB0AT3tc,0.030023241
UDCPPtexi,0.30781564
GLYLYSPHEt,0.99686664
CLIPAtex,0.716347
AGPAT1_18_1_18_1,0.0038178079
PLDAGAT_LNA_PALM_HDE_PC_8_c,0.9213486
ETOHt2rpp,0.99895585
LPS2_18_0_18_2,0.37173617
RHA70tpp,0.9213486
2H3MVte,0.9213486
DGTSD5DS1819Z1835Z9Z12Z,0.99229807
BTNPL,0.02057259
GLYCOGENt,0.090080686
RE1835C,0.9989286
LNELDCt,0.9213486
4MZYMR,0.9992975
SPHMYLN18114_hs_ATPt,0.9984617
GCVHLNA,0.9352033
ACOADAGAT_PALM_EPA_GLNA_c,0.001011403
UDCA3Sabc,0.9984617
DAGAH_EPA_LNA_c,0.3717362
34DHOXPEGOX,0.9961671
DAGK_18_0_18_0,0.9977888
HCA6Gte,0.9984617
DAGK_20_4_20_4,0.9977888
PLA2_1_18_2_18_2,0.3717361
C12OHc,0.0057123303
RHAT60tpp,0.9213486
r0360,0.0005522478
GLYGLYabcpp,0.9984617
HACD17i,0.9961671
OA8PL,0.0022900891
LIPOS2,0.0027155096
PI45PLC_18_2_20_4,0.3717362
SERGLUGLNtr,0.9984617
sink_GCVHF,0.79915404
TAGAH_PALM_EPA_EPA_c,0.37173617
ETAPCPSII,0.9213486
MADH,0.9261997
TAGAH_PALM_HDE_HDE_c,0.92500526
ACOADAGAT18111Z1819Z1845Z9Z12Z15Z,0.0010114041
BARB,0.9992735
PLA2PC_OLE_STA_c,0.3717362
THYMt3r,0.9974955
GLCNACPT_dolp11,0.01689667
DCTCP,0.9545102
LPCAT_HDE_DGLA_sn2_c,0.001011403
OA2LST,0.00086989976
10M3OACPO,0.9979518
PLDAGAT_EPA_EPA_GLNA_PE_13_c,0.9213486
UNK_RBFDEGt,0.9213486
RIBFLVt2,0.9988136
PLDAGAT_MYRS_EPA_MYRS_PE_10_c,0.9213486
RE2131C,0.7212209
DGDG181,0.0022513706
LCAT1e_16_0_18_2,0.9213486
CAV,0.02020864
MG1_c,0.9859831
ILEtec,0.990086
RTOTAL3FATPc,0.99868053
PTOLDOX,0.9977654
ALOX12R,0.008480791
3SALATAi,0.61899036
ALCD22_D,0.9977982
r0511,0.45042032
3OAS160_2,0.99870205
HMR_2733,0.003616668
WTAGPT2,0.10342925
DHRG2,0.99880743
FDR,0.9976665
PLDAGAT_MYRS_EPA_PALM_PC_3_c,0.9213486
AKSCAL,0.54450166
MNL1P_Et,0.028423691
ETHSabc,0.9984617
ALDD7,0.99869245
NITR,0.9995043
r1974,0.98273563
r1635,0.0012326099
HMR_0868,0.03821939
3HCO3_NAt,0.9841033
ARBTNtex,0.9984061
UA4E,0.9213486
RN0023C,0.9992939
LPCAT_MYRS_ETA_sn2_c,0.001011403
NCBMPTStex,0.9213486
OA59F,0.9213486
ALGSex4,0.9213486
PLA2_2_16_0_18_0,0.9588001
PLDAGAT_MYRS_EPA_ARA_PE_13_c,0.9213486
PE1801835Z9Z12Zt,0.9984617
H3T2E,0.9992939
G3PCt,0.99755234
CDS_16_0_16_1,0.9942682
NRPPHRVESSEC,0.9984617
GACMTRc,0.012172211
r2108,0.00081285567
PLDAGAT_HDE_EPA_HDE_PC_5_c,0.9213486
G6P_Bt,0.0006405196
CE0955te,0.000235167
GCCL,0.003820052
DAGK_PALM_MYRS_c,0.9977888
PLPSabctex,0.9984617
PLDAGAT_PALM_EPA_GLNA_PC_1_c,0.9213486
PPAP_18_0_18_3,0.99924445
LVACLAChep,0.99846786
PSP_D,0.99946934
MOTS,0.062425412
PI4P5K_16_0_18_3,0.9977888
UDPAPD_2,0.9961671
TYRTYRt,0.99686664
RHACOAE121d6,0.9989286
SQD2_184_6_9_12_15,0.84564126
